"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.74","0.18","0.18"
"2","H","Cam","yes",3,3,"2.14","-0.01","0.17"
"3","H","Gro","yes",3,3,"2.44","-0.15","0.01"
"4","A","AZA","yes",3,3,"1.39","0.35","0.36"
"5","H","Fey","yes",0,-4,"2.14","-0.01","0.35"
"6","A","GoA","yes",3,1,"2.05","0.03","0.38"
"7","A","WII","yes",0,-1,"2.09","0.01","0.39"
"8","H","Spa","yes",3,1,"2.66","-0.25","0.14"
"9","H","Zwo","yes",3,2,"2.79","-0.32","-0.18"
"10","A","Ajx","yes",0,-5,"1.23","0.42","0.24"
"11","H","Twe","yes",3,3,"2.31","-0.09","0.15"
"12","A","Sit","yes",3,3,"2.06","0.03","0.18"
"13","H","Vit","yes",3,2,"1.79","0.16","0.34"
"14","A","Hee","yes",1,0,"2.04","0.04","0.37"
"15","H","Utr","yes",3,3,"2.53","-0.19","0.18"
"16","A","NEC","yes",3,1,"2.15","-0.01","0.17"
"17","A","RKC","no",NA,NA,"1.91","0.10","0.26"
"18","H","GoA","no",NA,NA,"2.38","-0.12","0.14"
"19","A","Gro","no",NA,NA,"2.12","-0.00","0.13"
"20","H","Ajx","no",NA,NA,"1.83","0.14","0.27"
"21","H","AZA","no",NA,NA,"2.45","-0.16","0.11"
"22","A","Vit","no",NA,NA,"2.06","0.03","0.14"
"23","H","Hee","no",NA,NA,"2.28","-0.08","0.06"
"24","A","Spa","no",NA,NA,"2.34","-0.11","-0.05"
"25","H","Her","no",NA,NA,"2.82","-0.33","-0.38"
"26","A","Utr","no",NA,NA,"1.21","0.43","0.05"
"27","H","Sit","no",NA,NA,"2.72","-0.28","-0.23"
"28","A","Twe","no",NA,NA,"1.62","0.23","0.00"
"29","H","RKC","no",NA,NA,"2.66","-0.26","-0.25"
"30","A","Cam","no",NA,NA,"1.85","0.13","-0.13"
"31","H","WII","no",NA,NA,"2.50","-0.18","-0.31"
"32","A","Fey","no",NA,NA,"0.94","0.56","0.25"
"33","H","NEC","no",NA,NA,"2.29","-0.08","0.17"
"34","A","Zwo","no",NA,NA,"2.47","-0.17","-0.00"
