"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.96","0.11","0.11"
"2","H","Cam","yes",3,3,"2.27","-0.03","0.08"
"3","H","Gro","yes",3,3,"2.26","-0.03","0.05"
"4","A","AZA","yes",3,3,"1.55","0.30","0.35"
"5","H","Fey","yes",0,-4,"1.87","0.15","0.50"
"6","A","GoA","yes",3,1,"2.25","-0.02","0.48"
"7","A","WII","yes",0,-1,"2.40","-0.09","0.39"
"8","H","Spa","yes",3,1,"2.61","-0.19","0.21"
"9","H","Zwo","yes",3,2,"2.55","-0.16","0.05"
"10","A","Ajx","yes",0,-5,"1.31","0.41","0.45"
"11","H","Twe","yes",3,3,"1.90","0.14","0.59"
"12","A","Sit","yes",3,3,"2.42","-0.10","0.49"
"13","H","Vit","yes",3,2,"1.91","0.13","0.62"
"14","A","Hee","yes",1,0,"2.48","-0.13","0.50"
"15","H","Utr","yes",3,3,"2.35","-0.07","0.43"
"16","A","NEC","yes",3,1,"2.57","-0.17","0.26"
"17","A","RKC","yes",3,3,"2.39","-0.08","0.18"
"18","H","GoA","yes",3,2,"2.38","-0.08","0.10"
"19","A","Gro","yes",3,1,"2.27","-0.03","0.07"
"20","H","Ajx","yes",0,-1,"1.19","0.46","0.53"
"21","H","AZA","yes",0,-1,"2.02","0.09","0.62"
"22","A","Vit","yes",3,5,"2.35","-0.07","0.55"
"23","H","Hee","yes",3,2,"2.35","-0.07","0.49"
"24","A","Spa","yes",3,1,"2.46","-0.12","0.37"
"25","H","Her","yes",3,2,"2.72","-0.24","0.13"
"26","A","Utr","yes",3,1,"1.97","0.11","0.24"
"27","H","Sit","yes",3,5,"2.63","-0.19","0.04"
"28","A","Twe","yes",1,0,"1.67","0.24","0.29"
"29","H","RKC","no",NA,NA,"2.50","-0.13","0.15"
"30","A","Cam","no",NA,NA,"2.40","-0.09","0.07"
"31","H","WII","no",NA,NA,"2.66","-0.21","-0.14"
"32","A","Fey","no",NA,NA,"1.59","0.28","0.13"
"33","H","NEC","no",NA,NA,"2.08","0.06","0.19"
"34","A","Zwo","no",NA,NA,"2.63","-0.19","-0.00"
