"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.03","0.08","0.08"
"2","H","Cam","yes",3,3,"2.36","-0.06","0.02"
"3","H","Gro","yes",3,3,"2.35","-0.06","-0.04"
"4","A","AZA","yes",3,3,"1.54","0.30","0.26"
"5","H","Fey","yes",0,-4,"1.81","0.18","0.44"
"6","A","GoA","yes",3,1,"2.26","-0.02","0.42"
"7","A","WII","yes",0,-1,"2.41","-0.09","0.34"
"8","H","Spa","yes",3,1,"2.66","-0.20","0.14"
"9","H","Zwo","yes",3,2,"2.57","-0.16","-0.02"
"10","A","Ajx","yes",0,-5,"1.28","0.42","0.40"
"11","H","Twe","yes",3,3,"1.88","0.15","0.55"
"12","A","Sit","yes",3,3,"2.39","-0.08","0.47"
"13","H","Vit","yes",3,2,"1.94","0.12","0.60"
"14","A","Hee","yes",1,0,"2.41","-0.09","0.51"
"15","H","Utr","yes",3,3,"2.37","-0.07","0.44"
"16","A","NEC","yes",3,1,"2.60","-0.17","0.27"
"17","A","RKC","yes",3,3,"2.39","-0.08","0.19"
"18","H","GoA","yes",3,2,"2.40","-0.08","0.10"
"19","A","Gro","yes",3,1,"2.27","-0.02","0.08"
"20","H","Ajx","yes",0,-1,"1.22","0.45","0.53"
"21","H","AZA","yes",0,-1,"2.15","0.03","0.56"
"22","A","Vit","yes",3,5,"2.28","-0.03","0.53"
"23","H","Hee","yes",3,2,"2.37","-0.07","0.46"
"24","A","Spa","yes",3,1,"2.46","-0.11","0.35"
"25","H","Her","yes",3,2,"2.73","-0.23","0.12"
"26","A","Utr","yes",3,1,"2.05","0.08","0.20"
"27","H","Sit","yes",3,5,"2.63","-0.19","0.01"
"28","A","Twe","yes",1,0,"1.67","0.25","0.26"
"29","H","RKC","yes",3,2,"2.52","-0.14","0.12"
"30","A","Cam","no",NA,NA,"2.40","-0.08","0.03"
"31","H","WII","no",NA,NA,"2.67","-0.20","-0.17"
"32","A","Fey","no",NA,NA,"1.62","0.27","0.10"
"33","H","NEC","no",NA,NA,"2.10","0.05","0.15"
"34","A","Zwo","no",NA,NA,"2.56","-0.15","0.00"
