"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.86","0.11","0.11"
"2","H","Cam","yes",3,3,"1.99","0.04","0.14"
"3","H","Gro","yes",3,3,"2.28","-0.10","0.05"
"4","A","AZA","yes",3,3,"1.45","0.30","0.34"
"5","H","Fey","yes",0,-4,"1.70","0.18","0.52"
"6","A","GoA","yes",3,1,"2.34","-0.13","0.39"
"7","A","WII","yes",0,-1,"2.27","-0.09","0.30"
"8","H","Spa","yes",3,1,"2.54","-0.23","0.07"
"9","H","Zwo","yes",3,2,"2.63","-0.27","-0.20"
"10","A","Ajx","yes",0,-5,"1.38","0.33","0.14"
"11","H","Twe","yes",3,3,"1.94","0.06","0.20"
"12","A","Sit","yes",3,3,"2.14","-0.03","0.17"
"13","H","Vit","yes",3,2,"1.63","0.21","0.39"
"14","A","Hee","yes",1,0,"2.32","-0.12","0.26"
"15","H","Utr","yes",3,3,"2.27","-0.09","0.17"
"16","A","NEC","yes",3,1,"2.40","-0.16","0.01"
"17","A","RKC","yes",3,3,"2.07","0.00","0.02"
"18","H","GoA","yes",3,2,"2.30","-0.11","-0.09"
"19","A","Gro","yes",3,1,"2.15","-0.04","-0.13"
"20","H","Ajx","yes",0,-1,"0.92","0.55","0.42"
"21","H","AZA","yes",0,-1,"1.98","0.04","0.47"
"22","A","Vit","no",NA,NA,"2.22","-0.07","0.39"
"23","H","Hee","no",NA,NA,"2.12","-0.02","0.37"
"24","A","Spa","no",NA,NA,"2.47","-0.19","0.18"
"25","H","Her","no",NA,NA,"2.73","-0.32","-0.14"
"26","A","Utr","no",NA,NA,"1.47","0.29","0.15"
"27","H","Sit","no",NA,NA,"2.65","-0.28","-0.13"
"28","A","Twe","no",NA,NA,"1.41","0.32","0.20"
"29","H","RKC","no",NA,NA,"2.48","-0.20","-0.00"
"30","A","Cam","no",NA,NA,"2.16","-0.04","-0.04"
"31","H","WII","no",NA,NA,"2.43","-0.17","-0.22"
"32","A","Fey","no",NA,NA,"1.38","0.33","0.12"
"33","H","NEC","no",NA,NA,"1.92","0.07","0.19"
"34","A","Zwo","no",NA,NA,"2.47","-0.19","0.00"
