"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.83","0.12","0.12"
"2","H","Cam","yes",3,3,"2.01","0.03","0.15"
"3","H","Gro","yes",3,3,"2.29","-0.10","0.05"
"4","A","AZA","yes",3,3,"1.43","0.31","0.36"
"5","H","Fey","yes",0,-4,"1.74","0.16","0.52"
"6","A","GoA","yes",3,1,"2.33","-0.12","0.40"
"7","A","WII","yes",0,-1,"2.33","-0.12","0.27"
"8","H","Spa","yes",3,1,"2.53","-0.22","0.06"
"9","H","Zwo","yes",3,2,"2.64","-0.27","-0.22"
"10","A","Ajx","yes",0,-5,"1.35","0.35","0.13"
"11","H","Twe","yes",3,3,"1.96","0.06","0.19"
"12","A","Sit","yes",3,3,"2.13","-0.02","0.16"
"13","H","Vit","yes",3,2,"1.52","0.27","0.43"
"14","A","Hee","yes",1,0,"2.31","-0.11","0.32"
"15","H","Utr","yes",3,3,"2.29","-0.10","0.22"
"16","A","NEC","yes",3,1,"2.39","-0.15","0.07"
"17","A","RKC","yes",3,3,"2.04","0.02","0.08"
"18","H","GoA","yes",3,2,"2.23","-0.08","0.01"
"19","A","Gro","yes",3,1,"2.24","-0.08","-0.07"
"20","H","Ajx","yes",0,-1,"0.95","0.54","0.47"
"21","H","AZA","yes",0,-1,"2.01","0.03","0.50"
"22","A","Vit","no",NA,NA,"2.21","-0.06","0.44"
"23","H","Hee","no",NA,NA,"2.15","-0.03","0.40"
"24","A","Spa","no",NA,NA,"2.46","-0.18","0.22"
"25","H","Her","no",NA,NA,"2.74","-0.32","-0.10"
"26","A","Utr","no",NA,NA,"1.45","0.30","0.20"
"27","H","Sit","no",NA,NA,"2.65","-0.28","-0.07"
"28","A","Twe","no",NA,NA,"1.56","0.25","0.18"
"29","H","RKC","no",NA,NA,"2.44","-0.18","-0.00"
"30","A","Cam","no",NA,NA,"2.14","-0.03","-0.03"
"31","H","WII","no",NA,NA,"2.44","-0.17","-0.21"
"32","A","Fey","no",NA,NA,"1.40","0.32","0.12"
"33","H","NEC","no",NA,NA,"1.95","0.06","0.18"
"34","A","Zwo","no",NA,NA,"2.46","-0.18","0.00"
