"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.84","0.13","0.13"
"2","H","Cam","yes",3,3,"1.98","0.06","0.18"
"3","H","Gro","yes",3,3,"2.28","-0.08","0.10"
"4","A","AZA","yes",3,3,"1.52","0.28","0.38"
"5","H","Fey","yes",0,-4,"1.72","0.18","0.56"
"6","A","GoA","yes",3,1,"2.42","-0.15","0.41"
"7","A","WII","yes",0,-1,"2.31","-0.09","0.32"
"8","H","Spa","yes",3,1,"2.55","-0.21","0.11"
"9","H","Zwo","yes",3,2,"2.56","-0.21","-0.11"
"10","A","Ajx","yes",0,-5,"1.43","0.32","0.22"
"11","H","Twe","yes",3,3,"1.96","0.07","0.28"
"12","A","Sit","yes",3,3,"2.20","-0.04","0.24"
"13","H","Vit","yes",3,2,"1.65","0.22","0.46"
"14","A","Hee","yes",1,0,"2.36","-0.12","0.34"
"15","H","Utr","yes",3,3,"2.34","-0.11","0.23"
"16","A","NEC","yes",3,1,"2.45","-0.16","0.06"
"17","A","RKC","yes",3,3,"2.12","-0.01","0.06"
"18","H","GoA","yes",3,2,"2.32","-0.10","-0.04"
"19","A","Gro","yes",3,1,"2.32","-0.10","-0.14"
"20","H","Ajx","yes",0,-1,"0.92","0.57","0.42"
"21","H","AZA","yes",0,-1,"1.94","0.08","0.50"
"22","A","Vit","yes",3,5,"2.30","-0.09","0.41"
"23","H","Hee","no",NA,NA,"2.15","-0.02","0.39"
"24","A","Spa","no",NA,NA,"2.44","-0.16","0.23"
"25","H","Her","no",NA,NA,"2.75","-0.30","-0.07"
"26","A","Utr","no",NA,NA,"1.56","0.26","0.19"
"27","H","Sit","no",NA,NA,"2.56","-0.22","-0.03"
"28","A","Twe","no",NA,NA,"1.50","0.29","0.26"
"29","H","RKC","no",NA,NA,"2.49","-0.18","0.08"
"30","A","Cam","no",NA,NA,"2.33","-0.11","-0.03"
"31","H","WII","no",NA,NA,"2.50","-0.19","-0.22"
"32","A","Fey","no",NA,NA,"1.44","0.32","0.10"
"33","H","NEC","no",NA,NA,"1.91","0.09","0.19"
"34","A","Zwo","no",NA,NA,"2.52","-0.19","0.00"
