"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.68","0.21","0.21"
"2","H","Cam","yes",3,3,"2.17","-0.02","0.19"
"3","H","Gro","yes",3,3,"2.36","-0.11","0.08"
"4","A","AZA","yes",3,3,"1.66","0.22","0.30"
"5","H","Fey","yes",0,-4,"1.85","0.13","0.43"
"6","A","GoA","yes",3,1,"2.03","0.05","0.48"
"7","A","WII","yes",0,-1,"1.94","0.09","0.57"
"8","H","Spa","yes",3,1,"2.59","-0.21","0.36"
"9","H","Zwo","yes",3,2,"2.78","-0.31","0.05"
"10","A","Ajx","yes",0,-5,"1.18","0.45","0.50"
"11","H","Twe","yes",3,3,"2.35","-0.10","0.40"
"12","A","Sit","yes",3,3,"2.13","-0.00","0.40"
"13","H","Vit","yes",3,2,"1.82","0.14","0.54"
"14","A","Hee","no",NA,NA,"2.11","0.01","0.55"
"15","H","Utr","no",NA,NA,"2.47","-0.16","0.39"
"16","A","NEC","no",NA,NA,"2.19","-0.03","0.36"
"17","A","RKC","no",NA,NA,"2.21","-0.04","0.32"
"18","H","GoA","no",NA,NA,"2.49","-0.17","0.15"
"19","A","Gro","no",NA,NA,"2.16","-0.02","0.14"
"20","H","Ajx","no",NA,NA,"1.83","0.14","0.28"
"21","H","AZA","no",NA,NA,"2.52","-0.18","0.09"
"22","A","Vit","no",NA,NA,"2.21","-0.04","0.06"
"23","H","Hee","no",NA,NA,"2.33","-0.10","-0.04"
"24","A","Spa","no",NA,NA,"2.37","-0.11","-0.15"
"25","H","Her","no",NA,NA,"2.76","-0.30","-0.45"
"26","A","Utr","no",NA,NA,"1.12","0.47","0.03"
"27","H","Sit","no",NA,NA,"2.73","-0.28","-0.26"
"28","A","Twe","no",NA,NA,"1.77","0.17","-0.09"
"29","H","RKC","no",NA,NA,"2.59","-0.21","-0.30"
"30","A","Cam","no",NA,NA,"1.89","0.11","-0.19"
"31","H","WII","no",NA,NA,"2.43","-0.14","-0.33"
"32","A","Fey","no",NA,NA,"1.16","0.45","0.12"
"33","H","NEC","no",NA,NA,"2.10","0.01","0.14"
"34","A","Zwo","no",NA,NA,"2.42","-0.14","0.00"
