"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.78","0.14","0.14"
"2","H","Cam","yes",3,3,"1.99","0.04","0.19"
"3","H","Gro","yes",3,3,"2.27","-0.09","0.09"
"4","A","AZA","yes",3,3,"1.47","0.29","0.38"
"5","H","Fey","yes",0,-4,"1.70","0.18","0.56"
"6","A","GoA","yes",3,1,"2.35","-0.13","0.43"
"7","A","WII","yes",0,-1,"2.27","-0.10","0.33"
"8","H","Spa","yes",3,1,"2.54","-0.22","0.11"
"9","H","Zwo","yes",3,2,"2.63","-0.27","-0.16"
"10","A","Ajx","yes",0,-5,"1.37","0.34","0.18"
"11","H","Twe","yes",3,3,"1.94","0.07","0.25"
"12","A","Sit","yes",3,3,"2.15","-0.03","0.21"
"13","H","Vit","yes",3,2,"1.63","0.22","0.43"
"14","A","Hee","yes",1,0,"2.33","-0.12","0.30"
"15","H","Utr","yes",3,3,"2.32","-0.12","0.19"
"16","A","NEC","yes",3,1,"2.41","-0.16","0.03"
"17","A","RKC","yes",3,3,"2.07","0.00","0.03"
"18","H","GoA","yes",3,2,"2.30","-0.11","-0.08"
"19","A","Gro","yes",3,1,"2.17","-0.04","-0.12"
"20","H","Ajx","yes",0,-1,"0.92","0.56","0.44"
"21","H","AZA","yes",0,-1,"1.98","0.05","0.48"
"22","A","Vit","no",NA,NA,"2.23","-0.08","0.41"
"23","H","Hee","no",NA,NA,"2.12","-0.02","0.39"
"24","A","Spa","no",NA,NA,"2.48","-0.20","0.19"
"25","H","Her","no",NA,NA,"2.74","-0.32","-0.13"
"26","A","Utr","no",NA,NA,"1.48","0.29","0.16"
"27","H","Sit","no",NA,NA,"2.64","-0.27","-0.12"
"28","A","Twe","no",NA,NA,"1.42","0.31","0.20"
"29","H","RKC","no",NA,NA,"2.48","-0.20","0.00"
"30","A","Cam","no",NA,NA,"2.17","-0.05","-0.05"
"31","H","WII","no",NA,NA,"2.43","-0.17","-0.22"
"32","A","Fey","no",NA,NA,"1.39","0.33","0.11"
"33","H","NEC","no",NA,NA,"1.91","0.08","0.19"
"34","A","Zwo","no",NA,NA,"2.48","-0.19","-0.00"
