"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.78","0.20","0.20"
"2","H","Cam","yes",3,3,"2.24","-0.01","0.19"
"3","H","Gro","yes",3,3,"2.51","-0.13","0.05"
"4","A","AZA","yes",3,3,"1.34","0.39","0.45"
"5","H","Fey","yes",0,-4,"2.14","0.03","0.48"
"6","A","GoA","yes",3,1,"2.34","-0.06","0.42"
"7","A","WII","yes",0,-1,"2.29","-0.03","0.39"
"8","H","Spa","yes",3,1,"2.69","-0.21","0.18"
"9","H","Zwo","yes",3,2,"2.83","-0.28","-0.10"
"10","A","Ajx","yes",0,-5,"1.36","0.39","0.28"
"11","H","Twe","yes",3,3,"2.34","-0.06","0.23"
"12","A","Sit","yes",3,3,"2.27","-0.02","0.21"
"13","H","Vit","yes",3,2,"1.87","0.16","0.36"
"14","A","Hee","yes",1,0,"2.21","0.00","0.36"
"15","H","Utr","yes",3,3,"2.58","-0.16","0.20"
"16","A","NEC","yes",3,1,"2.38","-0.07","0.13"
"17","A","RKC","yes",3,3,"2.11","0.05","0.17"
"18","H","GoA","yes",3,2,"2.48","-0.12","0.05"
"19","A","Gro","yes",3,1,"2.29","-0.03","0.02"
"20","H","Ajx","no",NA,NA,"1.52","0.31","0.33"
"21","H","AZA","no",NA,NA,"2.44","-0.10","0.23"
"22","A","Vit","no",NA,NA,"2.25","-0.01","0.22"
"23","H","Hee","no",NA,NA,"2.35","-0.06","0.16"
"24","A","Spa","no",NA,NA,"2.41","-0.09","0.07"
"25","H","Her","no",NA,NA,"2.83","-0.28","-0.21"
"26","A","Utr","no",NA,NA,"1.61","0.27","0.07"
"27","H","Sit","no",NA,NA,"2.75","-0.24","-0.17"
"28","A","Twe","no",NA,NA,"1.60","0.28","0.11"
"29","H","RKC","no",NA,NA,"2.64","-0.19","-0.08"
"30","A","Cam","no",NA,NA,"2.16","0.02","-0.06"
"31","H","WII","no",NA,NA,"2.63","-0.19","-0.25"
"32","A","Fey","no",NA,NA,"1.43","0.35","0.11"
"33","H","NEC","no",NA,NA,"2.20","0.01","0.12"
"34","A","Zwo","no",NA,NA,"2.47","-0.12","0.00"
