"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.77","0.17","0.17"
"2","H","Cam","yes",3,3,"2.21","-0.04","0.13"
"3","H","Gro","yes",3,3,"2.55","-0.20","-0.07"
"4","A","AZA","yes",3,3,"1.58","0.26","0.19"
"5","H","Fey","yes",0,-4,"1.81","0.15","0.34"
"6","A","GoA","yes",3,1,"1.87","0.12","0.45"
"7","A","WII","yes",0,-1,"2.00","0.06","0.51"
"8","H","Spa","yes",3,1,"2.54","-0.19","0.32"
"9","H","Zwo","yes",3,2,"2.74","-0.29","0.03"
"10","A","Ajx","yes",0,-5,"1.24","0.42","0.45"
"11","H","Twe","yes",3,3,"2.41","-0.13","0.31"
"12","A","Sit","yes",3,3,"2.07","0.03","0.34"
"13","H","Vit","yes",3,2,"1.77","0.17","0.51"
"14","A","Hee","no",NA,NA,"2.31","-0.09","0.42"
"15","H","Utr","no",NA,NA,"2.33","-0.10","0.33"
"16","A","NEC","no",NA,NA,"2.13","-0.00","0.32"
"17","A","RKC","no",NA,NA,"2.19","-0.03","0.29"
"18","H","GoA","no",NA,NA,"2.45","-0.15","0.14"
"19","A","Gro","no",NA,NA,"2.19","-0.03","0.11"
"20","H","Ajx","no",NA,NA,"1.89","0.11","0.22"
"21","H","AZA","no",NA,NA,"2.51","-0.18","0.04"
"22","A","Vit","no",NA,NA,"2.22","-0.04","-0.00"
"23","H","Hee","no",NA,NA,"2.25","-0.06","-0.06"
"24","A","Spa","no",NA,NA,"2.35","-0.11","-0.17"
"25","H","Her","no",NA,NA,"2.74","-0.29","-0.46"
"26","A","Utr","no",NA,NA,"1.12","0.47","0.02"
"27","H","Sit","no",NA,NA,"2.69","-0.26","-0.25"
"28","A","Twe","no",NA,NA,"1.78","0.16","-0.08"
"29","H","RKC","no",NA,NA,"2.53","-0.19","-0.27"
"30","A","Cam","no",NA,NA,"2.12","0.00","-0.27"
"31","H","WII","no",NA,NA,"2.26","-0.06","-0.34"
"32","A","Fey","no",NA,NA,"1.24","0.42","0.08"
"33","H","NEC","no",NA,NA,"1.99","0.06","0.15"
"34","A","Zwo","no",NA,NA,"2.44","-0.15","-0.00"
