"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.76","0.17","0.17"
"2","H","Cam","yes",3,3,"2.22","-0.05","0.12"
"3","H","Gro","yes",3,3,"2.56","-0.20","-0.08"
"4","A","AZA","yes",3,3,"1.65","0.22","0.14"
"5","H","Fey","yes",0,-4,"1.83","0.14","0.28"
"6","A","GoA","yes",3,1,"1.86","0.13","0.41"
"7","A","WII","yes",0,-1,"1.99","0.06","0.47"
"8","H","Spa","yes",3,1,"2.54","-0.20","0.28"
"9","H","Zwo","yes",3,2,"2.74","-0.29","-0.01"
"10","A","Ajx","yes",0,-5,"1.23","0.42","0.41"
"11","H","Twe","yes",3,3,"2.32","-0.09","0.31"
"12","A","Sit","yes",3,3,"2.05","0.04","0.35"
"13","H","Vit","yes",3,2,"1.77","0.17","0.52"
"14","A","Hee","no",NA,NA,"2.28","-0.08","0.44"
"15","H","Utr","no",NA,NA,"2.34","-0.10","0.34"
"16","A","NEC","no",NA,NA,"2.12","0.00","0.34"
"17","A","RKC","no",NA,NA,"2.17","-0.02","0.32"
"18","H","GoA","no",NA,NA,"2.46","-0.16","0.16"
"19","A","Gro","no",NA,NA,"2.16","-0.02","0.14"
"20","H","Ajx","no",NA,NA,"1.89","0.11","0.25"
"21","H","AZA","no",NA,NA,"2.51","-0.18","0.07"
"22","A","Vit","no",NA,NA,"2.19","-0.03","0.04"
"23","H","Hee","no",NA,NA,"2.26","-0.06","-0.02"
"24","A","Spa","no",NA,NA,"2.41","-0.14","-0.16"
"25","H","Her","no",NA,NA,"2.74","-0.29","-0.45"
"26","A","Utr","no",NA,NA,"1.11","0.48","0.03"
"27","H","Sit","no",NA,NA,"2.69","-0.27","-0.24"
"28","A","Twe","no",NA,NA,"1.77","0.17","-0.07"
"29","H","RKC","no",NA,NA,"2.53","-0.19","-0.26"
"30","A","Cam","no",NA,NA,"2.10","0.01","-0.25"
"31","H","WII","no",NA,NA,"2.26","-0.07","-0.31"
"32","A","Fey","no",NA,NA,"1.23","0.42","0.10"
"33","H","NEC","no",NA,NA,"2.05","0.04","0.14"
"34","A","Zwo","no",NA,NA,"2.43","-0.14","-0.00"
