"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.56","0.26","0.26"
"2","H","Cam","yes",3,3,"2.22","-0.06","0.19"
"3","H","Gro","yes",3,3,"2.42","-0.16","0.04"
"4","A","AZA","yes",3,3,"1.44","0.31","0.35"
"5","H","Fey","yes",0,-4,"2.04","0.03","0.38"
"6","A","GoA","yes",3,1,"1.91","0.08","0.46"
"7","A","WII","yes",0,-1,"1.98","0.05","0.52"
"8","H","Spa","yes",3,1,"2.62","-0.25","0.26"
"9","H","Zwo","yes",3,2,"2.78","-0.33","-0.07"
"10","A","Ajx","yes",0,-5,"0.95","0.55","0.48"
"11","H","Twe","yes",3,3,"2.41","-0.15","0.33"
"12","A","Sit","yes",3,3,"2.02","0.04","0.37"
"13","H","Vit","yes",3,2,"1.76","0.16","0.52"
"14","A","Hee","yes",1,0,"1.97","0.06","0.58"
"15","H","Utr","yes",3,3,"2.53","-0.21","0.37"
"16","A","NEC","no",NA,NA,"2.07","0.01","0.38"
"17","A","RKC","no",NA,NA,"2.07","0.01","0.39"
"18","H","GoA","no",NA,NA,"2.41","-0.15","0.23"
"19","A","Gro","no",NA,NA,"2.14","-0.02","0.21"
"20","H","Ajx","no",NA,NA,"1.83","0.13","0.34"
"21","H","AZA","no",NA,NA,"2.58","-0.23","0.10"
"22","A","Vit","no",NA,NA,"2.14","-0.02","0.08"
"23","H","Hee","no",NA,NA,"2.39","-0.14","-0.06"
"24","A","Spa","no",NA,NA,"2.31","-0.11","-0.17"
"25","H","Her","no",NA,NA,"2.79","-0.34","-0.50"
"26","A","Utr","no",NA,NA,"0.97","0.54","0.04"
"27","H","Sit","no",NA,NA,"2.77","-0.32","-0.29"
"28","A","Twe","no",NA,NA,"1.66","0.21","-0.08"
"29","H","RKC","no",NA,NA,"2.62","-0.25","-0.33"
"30","A","Cam","no",NA,NA,"1.83","0.12","-0.21"
"31","H","WII","no",NA,NA,"2.50","-0.19","-0.40"
"32","A","Fey","no",NA,NA,"0.96","0.54","0.14"
"33","H","NEC","no",NA,NA,"2.15","-0.03","0.11"
"34","A","Zwo","no",NA,NA,"2.33","-0.11","0.00"
