"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.70","0.21","0.21"
"2","H","Cam","yes",3,3,"2.13","0.01","0.22"
"3","H","Gro","yes",3,3,"2.51","-0.17","0.05"
"4","A","AZA","yes",3,3,"1.28","0.41","0.46"
"5","H","Fey","yes",0,-4,"2.03","0.06","0.52"
"6","A","GoA","yes",3,1,"2.21","-0.03","0.49"
"7","A","WII","yes",0,-1,"2.26","-0.05","0.44"
"8","H","Spa","yes",3,1,"2.65","-0.23","0.21"
"9","H","Zwo","yes",3,2,"2.80","-0.30","-0.09"
"10","A","Ajx","yes",0,-5,"1.36","0.37","0.27"
"11","H","Twe","yes",3,3,"2.25","-0.04","0.23"
"12","A","Sit","yes",3,3,"2.17","-0.01","0.22"
"13","H","Vit","yes",3,2,"1.94","0.10","0.32"
"14","A","Hee","yes",1,0,"2.19","-0.02","0.31"
"15","H","Utr","yes",3,3,"2.52","-0.17","0.14"
"16","A","NEC","yes",3,1,"2.26","-0.05","0.09"
"17","A","RKC","yes",3,3,"2.08","0.04","0.12"
"18","H","GoA","no",NA,NA,"2.37","-0.10","0.02"
"19","A","Gro","no",NA,NA,"2.22","-0.03","-0.01"
"20","H","Ajx","no",NA,NA,"1.56","0.28","0.27"
"21","H","AZA","no",NA,NA,"2.43","-0.13","0.14"
"22","A","Vit","no",NA,NA,"2.11","0.02","0.16"
"23","H","Hee","no",NA,NA,"2.16","-0.00","0.15"
"24","A","Spa","no",NA,NA,"2.37","-0.10","0.05"
"25","H","Her","no",NA,NA,"2.82","-0.31","-0.26"
"26","A","Utr","no",NA,NA,"1.31","0.39","0.13"
"27","H","Sit","no",NA,NA,"2.71","-0.26","-0.13"
"28","A","Twe","no",NA,NA,"1.70","0.21","0.08"
"29","H","RKC","no",NA,NA,"2.65","-0.23","-0.15"
"30","A","Cam","no",NA,NA,"2.07","0.04","-0.11"
"31","H","WII","no",NA,NA,"2.50","-0.16","-0.27"
"32","A","Fey","no",NA,NA,"1.22","0.43","0.16"
"33","H","NEC","no",NA,NA,"2.10","0.03","0.19"
"34","A","Zwo","no",NA,NA,"2.56","-0.19","0.00"
