"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.69","0.19","0.19"
"2","H","Cam","yes",3,3,"2.14","-0.02","0.16"
"3","H","Gro","yes",3,3,"2.44","-0.17","-0.01"
"4","A","AZA","yes",3,3,"1.31","0.37","0.36"
"5","H","Fey","yes",0,-4,"2.07","0.01","0.37"
"6","A","GoA","yes",3,1,"1.98","0.05","0.42"
"7","A","WII","yes",0,-1,"2.02","0.03","0.45"
"8","H","Spa","yes",3,1,"2.67","-0.28","0.17"
"9","H","Zwo","yes",3,2,"2.79","-0.34","-0.17"
"10","A","Ajx","yes",0,-5,"0.92","0.56","0.39"
"11","H","Twe","yes",3,3,"2.33","-0.12","0.27"
"12","A","Sit","yes",3,3,"1.99","0.05","0.32"
"13","H","Vit","yes",3,2,"1.78","0.15","0.47"
"14","A","Hee","yes",1,0,"2.00","0.04","0.51"
"15","H","Utr","yes",3,3,"2.54","-0.22","0.29"
"16","A","NEC","no",NA,NA,"2.01","0.03","0.33"
"17","A","RKC","no",NA,NA,"1.86","0.11","0.44"
"18","H","GoA","no",NA,NA,"2.40","-0.15","0.29"
"19","A","Gro","no",NA,NA,"2.10","-0.01","0.28"
"20","H","Ajx","no",NA,NA,"1.86","0.11","0.39"
"21","H","AZA","no",NA,NA,"2.58","-0.24","0.15"
"22","A","Vit","no",NA,NA,"2.07","0.01","0.15"
"23","H","Hee","no",NA,NA,"2.30","-0.10","0.05"
"24","A","Spa","no",NA,NA,"2.27","-0.09","-0.04"
"25","H","Her","no",NA,NA,"2.81","-0.35","-0.39"
"26","A","Utr","no",NA,NA,"1.11","0.47","0.08"
"27","H","Sit","no",NA,NA,"2.73","-0.31","-0.23"
"28","A","Twe","no",NA,NA,"1.55","0.26","0.03"
"29","H","RKC","no",NA,NA,"2.67","-0.28","-0.25"
"30","A","Cam","no",NA,NA,"1.78","0.15","-0.11"
"31","H","WII","no",NA,NA,"2.51","-0.20","-0.31"
"32","A","Fey","no",NA,NA,"0.89","0.57","0.26"
"33","H","NEC","no",NA,NA,"2.30","-0.10","0.16"
"34","A","Zwo","no",NA,NA,"2.42","-0.16","0.00"
