"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.68","0.21","0.21"
"2","H","Cam","yes",3,3,"2.17","-0.02","0.19"
"3","H","Gro","yes",3,3,"2.37","-0.11","0.08"
"4","A","AZA","yes",3,3,"1.66","0.22","0.30"
"5","H","Fey","yes",0,-4,"1.86","0.13","0.43"
"6","A","GoA","yes",3,1,"2.03","0.05","0.48"
"7","A","WII","yes",0,-1,"1.94","0.09","0.56"
"8","H","Spa","yes",3,1,"2.59","-0.22","0.35"
"9","H","Zwo","yes",3,2,"2.78","-0.31","0.04"
"10","A","Ajx","yes",0,-5,"1.18","0.45","0.49"
"11","H","Twe","yes",3,3,"2.35","-0.10","0.39"
"12","A","Sit","yes",3,3,"2.13","-0.00","0.39"
"13","H","Vit","yes",3,2,"1.82","0.14","0.53"
"14","A","Hee","no",NA,NA,"2.11","0.01","0.54"
"15","H","Utr","no",NA,NA,"2.47","-0.16","0.38"
"16","A","NEC","no",NA,NA,"2.20","-0.03","0.34"
"17","A","RKC","no",NA,NA,"2.22","-0.04","0.30"
"18","H","GoA","no",NA,NA,"2.49","-0.17","0.14"
"19","A","Gro","no",NA,NA,"2.16","-0.01","0.12"
"20","H","Ajx","no",NA,NA,"1.83","0.14","0.26"
"21","H","AZA","no",NA,NA,"2.53","-0.19","0.08"
"22","A","Vit","no",NA,NA,"2.21","-0.04","0.04"
"23","H","Hee","no",NA,NA,"2.33","-0.10","-0.06"
"24","A","Spa","no",NA,NA,"2.37","-0.11","-0.17"
"25","H","Her","no",NA,NA,"2.76","-0.30","-0.47"
"26","A","Utr","no",NA,NA,"1.11","0.48","0.01"
"27","H","Sit","no",NA,NA,"2.73","-0.28","-0.27"
"28","A","Twe","no",NA,NA,"1.77","0.17","-0.11"
"29","H","RKC","no",NA,NA,"2.56","-0.20","-0.31"
"30","A","Cam","no",NA,NA,"1.89","0.11","-0.20"
"31","H","WII","no",NA,NA,"2.43","-0.14","-0.34"
"32","A","Fey","no",NA,NA,"1.16","0.46","0.12"
"33","H","NEC","no",NA,NA,"2.10","0.01","0.13"
"34","A","Zwo","no",NA,NA,"2.41","-0.13","0.00"
