"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.84","0.15","0.15"
"2","H","Cam","yes",3,3,"2.20","-0.02","0.13"
"3","H","Gro","yes",3,3,"2.44","-0.13","-0.00"
"4","A","AZA","yes",3,3,"1.42","0.34","0.34"
"5","H","Fey","yes",0,-4,"1.96","0.09","0.43"
"6","A","GoA","yes",3,1,"2.33","-0.08","0.36"
"7","A","WII","yes",0,-1,"2.33","-0.08","0.28"
"8","H","Spa","yes",3,1,"2.64","-0.22","0.06"
"9","H","Zwo","yes",3,2,"2.73","-0.26","-0.21"
"10","A","Ajx","yes",0,-5,"1.36","0.37","0.16"
"11","H","Twe","yes",3,3,"2.16","-0.00","0.16"
"12","A","Sit","yes",3,3,"2.13","0.01","0.18"
"13","H","Vit","yes",3,2,"1.75","0.19","0.37"
"14","A","Hee","yes",1,0,"2.31","-0.07","0.29"
"15","H","Utr","yes",3,3,"2.44","-0.13","0.16"
"16","A","NEC","yes",3,1,"2.39","-0.11","0.06"
"17","A","RKC","yes",3,3,"2.04","0.05","0.11"
"18","H","GoA","yes",3,2,"2.39","-0.11","-0.00"
"19","A","Gro","yes",3,1,"2.25","-0.04","-0.04"
"20","H","Ajx","yes",0,-1,"1.15","0.47","0.42"
"21","H","AZA","no",NA,0,"2.34","-0.08","0.34"
"22","A","Vit","no",NA,NA,"2.22","-0.03","0.31"
"23","H","Hee","no",NA,NA,"2.33","-0.08","0.23"
"24","A","Spa","no",NA,NA,"2.46","-0.14","0.09"
"25","H","Her","no",NA,NA,"2.80","-0.30","-0.20"
"26","A","Utr","no",NA,NA,"1.44","0.33","0.13"
"27","H","Sit","no",NA,NA,"2.73","-0.27","-0.14"
"28","A","Twe","no",NA,NA,"1.56","0.27","0.14"
"29","H","RKC","no",NA,NA,"2.57","-0.19","-0.06"
"30","A","Cam","no",NA,NA,"2.15","0.01","-0.05"
"31","H","WII","no",NA,NA,"2.57","-0.19","-0.24"
"32","A","Fey","no",NA,NA,"1.41","0.35","0.11"
"33","H","NEC","no",NA,NA,"2.08","0.04","0.15"
"34","A","Zwo","no",NA,NA,"2.48","-0.15","-0.00"
