"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.10","0.07","0.07"
"2","H","Cam","yes",3,3,"2.39","-0.06","0.00"
"3","H","Gro","yes",3,3,"2.41","-0.07","-0.07"
"4","A","AZA","yes",3,3,"1.53","0.32","0.25"
"5","H","Fey","yes",0,-4,"1.79","0.20","0.45"
"6","A","GoA","yes",3,1,"2.32","-0.04","0.41"
"7","A","WII","yes",0,-1,"2.32","-0.03","0.38"
"8","H","Spa","yes",3,1,"2.56","-0.14","0.24"
"9","H","Zwo","yes",3,2,"2.54","-0.13","0.11"
"10","A","Ajx","yes",0,-5,"1.30","0.42","0.54"
"11","H","Twe","yes",3,3,"1.94","0.14","0.67"
"12","A","Sit","yes",3,3,"2.38","-0.06","0.61"
"13","H","Vit","yes",3,2,"2.01","0.10","0.71"
"14","A","Hee","yes",1,0,"2.44","-0.09","0.63"
"15","H","Utr","yes",3,3,"2.45","-0.09","0.54"
"16","A","NEC","yes",3,1,"2.56","-0.14","0.39"
"17","A","RKC","yes",3,3,"2.42","-0.08","0.32"
"18","H","GoA","yes",3,2,"2.52","-0.12","0.19"
"19","A","Gro","yes",3,1,"2.45","-0.09","0.10"
"20","H","Ajx","yes",0,-1,"1.22","0.46","0.56"
"21","H","AZA","yes",0,-1,"2.22","0.01","0.57"
"22","A","Vit","yes",3,5,"2.38","-0.06","0.51"
"23","H","Hee","yes",3,2,"2.41","-0.07","0.43"
"24","A","Spa","yes",3,1,"2.49","-0.11","0.32"
"25","H","Her","yes",3,2,"2.69","-0.20","0.12"
"26","A","Utr","yes",3,1,"2.00","0.11","0.23"
"27","H","Sit","yes",3,5,"2.57","-0.15","0.09"
"28","A","Twe","yes",1,0,"1.85","0.18","0.27"
"29","H","RKC","yes",3,2,"2.54","-0.13","0.13"
"30","A","Cam","yes",3,1,"2.46","-0.10","0.04"
"31","H","WII","yes",3,2,"2.69","-0.20","-0.16"
"32","A","Fey","no",NA,NA,"1.61","0.28","0.12"
"33","H","NEC","no",NA,NA,"2.19","0.02","0.15"
"34","A","Zwo","no",NA,NA,"2.58","-0.15","-0.00"
