"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.67","0.21","0.21"
"2","H","Cam","yes",3,3,"2.17","-0.02","0.19"
"3","H","Gro","yes",3,3,"2.37","-0.12","0.07"
"4","A","AZA","yes",3,3,"1.62","0.24","0.31"
"5","H","Fey","yes",0,-4,"1.87","0.12","0.43"
"6","A","GoA","yes",3,1,"2.02","0.05","0.48"
"7","A","WII","yes",0,-1,"2.08","0.02","0.50"
"8","H","Spa","yes",3,1,"2.59","-0.22","0.28"
"9","H","Zwo","yes",3,2,"2.79","-0.31","-0.04"
"10","A","Ajx","yes",0,-5,"1.14","0.46","0.42"
"11","H","Twe","yes",3,3,"2.34","-0.10","0.32"
"12","A","Sit","yes",3,3,"2.12","-0.00","0.32"
"13","H","Vit","yes",3,2,"1.82","0.14","0.46"
"14","A","Hee","no",NA,NA,"2.10","0.01","0.47"
"15","H","Utr","no",NA,NA,"2.46","-0.16","0.31"
"16","A","NEC","no",NA,NA,"2.18","-0.03","0.28"
"17","A","RKC","no",NA,NA,"2.19","-0.03","0.25"
"18","H","GoA","no",NA,NA,"2.36","-0.11","0.13"
"19","A","Gro","no",NA,NA,"2.15","-0.01","0.12"
"20","H","Ajx","no",NA,NA,"1.82","0.14","0.26"
"21","H","AZA","no",NA,NA,"2.52","-0.19","0.07"
"22","A","Vit","no",NA,NA,"2.18","-0.03","0.05"
"23","H","Hee","no",NA,NA,"2.33","-0.10","-0.05"
"24","A","Spa","no",NA,NA,"2.36","-0.11","-0.17"
"25","H","Her","no",NA,NA,"2.76","-0.30","-0.47"
"26","A","Utr","no",NA,NA,"1.11","0.48","0.01"
"27","H","Sit","no",NA,NA,"2.74","-0.29","-0.28"
"28","A","Twe","no",NA,NA,"1.75","0.17","-0.11"
"29","H","RKC","no",NA,NA,"2.58","-0.22","-0.33"
"30","A","Cam","no",NA,NA,"1.86","0.13","-0.20"
"31","H","WII","no",NA,NA,"2.42","-0.14","-0.34"
"32","A","Fey","no",NA,NA,"1.12","0.47","0.13"
"33","H","NEC","no",NA,NA,"2.09","0.01","0.14"
"34","A","Zwo","no",NA,NA,"2.42","-0.14","0.00"
