"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.83","0.12","0.12"
"2","H","Cam","yes",3,3,"2.00","0.03","0.15"
"3","H","Gro","yes",3,3,"2.28","-0.10","0.05"
"4","A","AZA","yes",3,3,"1.43","0.31","0.36"
"5","H","Fey","yes",0,-4,"1.72","0.17","0.52"
"6","A","GoA","yes",3,1,"2.33","-0.13","0.40"
"7","A","WII","yes",0,-1,"2.33","-0.13","0.27"
"8","H","Spa","yes",3,1,"2.54","-0.23","0.04"
"9","H","Zwo","yes",3,2,"2.64","-0.28","-0.24"
"10","A","Ajx","yes",0,-5,"1.36","0.34","0.10"
"11","H","Twe","yes",3,3,"1.95","0.06","0.16"
"12","A","Sit","yes",3,3,"2.12","-0.02","0.14"
"13","H","Vit","yes",3,2,"1.64","0.21","0.34"
"14","A","Hee","yes",1,0,"2.31","-0.12","0.23"
"15","H","Utr","yes",3,3,"2.28","-0.10","0.13"
"16","A","NEC","yes",3,1,"2.39","-0.16","-0.03"
"17","A","RKC","yes",3,3,"2.05","0.01","-0.02"
"18","H","GoA","yes",3,2,"2.23","-0.08","-0.10"
"19","A","Gro","yes",3,1,"2.24","-0.08","-0.18"
"20","H","Ajx","yes",0,-1,"0.92","0.56","0.37"
"21","H","AZA","yes",0,-1,"1.99","0.04","0.41"
"22","A","Vit","no",NA,NA,"2.20","-0.07","0.35"
"23","H","Hee","no",NA,NA,"2.13","-0.03","0.32"
"24","A","Spa","no",NA,NA,"2.46","-0.19","0.13"
"25","H","Her","no",NA,NA,"2.73","-0.32","-0.19"
"26","A","Utr","no",NA,NA,"1.44","0.30","0.11"
"27","H","Sit","no",NA,NA,"2.65","-0.28","-0.17"
"28","A","Twe","no",NA,NA,"1.39","0.33","0.16"
"29","H","RKC","no",NA,NA,"2.43","-0.18","-0.02"
"30","A","Cam","no",NA,NA,"2.14","-0.04","-0.05"
"31","H","WII","no",NA,NA,"2.43","-0.17","-0.23"
"32","A","Fey","no",NA,NA,"1.35","0.35","0.12"
"33","H","NEC","no",NA,NA,"1.92","0.07","0.19"
"34","A","Zwo","no",NA,NA,"2.46","-0.19","0.00"
