"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.77","0.15","0.15"
"2","H","Cam","yes",3,3,"1.98","0.04","0.19"
"3","H","Gro","yes",3,3,"2.27","-0.09","0.10"
"4","A","AZA","yes",3,3,"1.45","0.30","0.40"
"5","H","Fey","yes",0,-4,"1.71","0.18","0.57"
"6","A","GoA","yes",3,1,"2.34","-0.13","0.44"
"7","A","WII","yes",0,-1,"2.26","-0.09","0.35"
"8","H","Spa","yes",3,1,"2.54","-0.22","0.13"
"9","H","Zwo","yes",3,2,"2.64","-0.27","-0.15"
"10","A","Ajx","yes",0,-5,"1.36","0.35","0.20"
"11","H","Twe","yes",3,3,"1.94","0.06","0.26"
"12","A","Sit","yes",3,3,"2.15","-0.04","0.23"
"13","H","Vit","yes",3,2,"1.63","0.21","0.44"
"14","A","Hee","yes",1,0,"2.32","-0.12","0.32"
"15","H","Utr","yes",3,3,"2.33","-0.12","0.20"
"16","A","NEC","yes",3,1,"2.41","-0.16","0.03"
"17","A","RKC","yes",3,3,"2.06","0.01","0.04"
"18","H","GoA","yes",3,2,"2.30","-0.11","-0.07"
"19","A","Gro","yes",3,1,"2.28","-0.10","-0.17"
"20","H","Ajx","yes",0,-1,"0.91","0.56","0.39"
"21","H","AZA","yes",0,-1,"1.98","0.04","0.44"
"22","A","Vit","no",NA,3,"2.22","-0.07","0.36"
"23","H","Hee","no",NA,NA,"2.13","-0.03","0.34"
"24","A","Spa","no",NA,NA,"2.47","-0.19","0.15"
"25","H","Her","no",NA,NA,"2.74","-0.32","-0.18"
"26","A","Utr","no",NA,NA,"1.48","0.29","0.11"
"27","H","Sit","no",NA,NA,"2.56","-0.23","-0.12"
"28","A","Twe","no",NA,NA,"1.42","0.31","0.19"
"29","H","RKC","no",NA,NA,"2.48","-0.20","-0.01"
"30","A","Cam","no",NA,NA,"2.17","-0.05","-0.06"
"31","H","WII","no",NA,NA,"2.42","-0.17","-0.23"
"32","A","Fey","no",NA,NA,"1.38","0.33","0.11"
"33","H","NEC","no",NA,NA,"1.90","0.08","0.19"
"34","A","Zwo","no",NA,NA,"2.47","-0.19","-0.00"
