"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.76","0.20","0.20"
"2","H","Cam","yes",3,3,"2.26","-0.02","0.18"
"3","H","Gro","yes",3,3,"2.52","-0.14","0.05"
"4","A","AZA","yes",3,3,"1.41","0.36","0.41"
"5","H","Fey","yes",0,-4,"2.16","0.02","0.43"
"6","A","GoA","yes",3,1,"2.31","-0.04","0.39"
"7","A","WII","yes",0,-1,"2.32","-0.05","0.34"
"8","H","Spa","yes",3,1,"2.70","-0.22","0.13"
"9","H","Zwo","yes",3,2,"2.77","-0.25","-0.12"
"10","A","Ajx","yes",0,-5,"1.34","0.39","0.27"
"11","H","Twe","yes",3,3,"2.29","-0.04","0.23"
"12","A","Sit","yes",3,3,"2.25","-0.02","0.21"
"13","H","Vit","yes",3,2,"1.89","0.15","0.36"
"14","A","Hee","yes",1,0,"2.31","-0.04","0.32"
"15","H","Utr","yes",3,3,"2.59","-0.17","0.15"
"16","A","NEC","yes",3,1,"2.35","-0.06","0.09"
"17","A","RKC","yes",3,3,"2.10","0.05","0.14"
"18","H","GoA","yes",3,2,"2.49","-0.13","0.01"
"19","A","Gro","yes",3,1,"2.25","-0.02","-0.00"
"20","H","Ajx","no",NA,NA,"1.55","0.30","0.30"
"21","H","AZA","no",NA,NA,"2.45","-0.11","0.19"
"22","A","Vit","no",NA,NA,"2.22","-0.00","0.19"
"23","H","Hee","no",NA,NA,"2.36","-0.07","0.13"
"24","A","Spa","no",NA,NA,"2.39","-0.08","0.05"
"25","H","Her","no",NA,NA,"2.83","-0.28","-0.23"
"26","A","Utr","no",NA,NA,"1.57","0.29","0.06"
"27","H","Sit","no",NA,NA,"2.76","-0.25","-0.19"
"28","A","Twe","no",NA,NA,"1.58","0.29","0.10"
"29","H","RKC","no",NA,NA,"2.64","-0.19","-0.09"
"30","A","Cam","no",NA,NA,"2.14","0.03","-0.06"
"31","H","WII","no",NA,NA,"2.64","-0.19","-0.25"
"32","A","Fey","no",NA,NA,"1.40","0.37","0.11"
"33","H","NEC","no",NA,NA,"2.22","-0.00","0.11"
"34","A","Zwo","no",NA,NA,"2.46","-0.11","-0.00"
