"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.53","0.26","0.26"
"2","H","Cam","yes",3,3,"2.15","-0.05","0.21"
"3","H","Gro","yes",3,3,"2.36","-0.15","0.06"
"4","A","AZA","yes",3,3,"1.49","0.27","0.33"
"5","H","Fey","yes",0,-4,"1.94","0.06","0.39"
"6","A","GoA","yes",3,1,"1.90","0.08","0.47"
"7","A","WII","yes",0,-1,"1.97","0.04","0.51"
"8","H","Spa","yes",3,1,"2.58","-0.26","0.25"
"9","H","Zwo","yes",3,2,"2.77","-0.35","-0.10"
"10","A","Ajx","yes",0,-5,"1.03","0.50","0.40"
"11","H","Twe","yes",3,3,"2.33","-0.13","0.27"
"12","A","Sit","yes",3,3,"2.00","0.03","0.29"
"13","H","Vit","yes",3,2,"1.79","0.13","0.42"
"14","A","Hee","yes",1,0,"1.96","0.05","0.47"
"15","H","Utr","no",NA,NA,"2.45","-0.19","0.28"
"16","A","NEC","no",NA,NA,"2.06","-0.00","0.27"
"17","A","RKC","no",NA,NA,"2.06","-0.00","0.27"
"18","H","GoA","no",NA,NA,"2.35","-0.14","0.13"
"19","A","Gro","no",NA,NA,"2.03","0.01","0.14"
"20","H","Ajx","no",NA,NA,"1.72","0.16","0.30"
"21","H","AZA","no",NA,NA,"2.52","-0.23","0.08"
"22","A","Vit","no",NA,NA,"2.11","-0.03","0.05"
"23","H","Hee","no",NA,NA,"2.31","-0.12","-0.07"
"24","A","Spa","no",NA,NA,"2.30","-0.12","-0.19"
"25","H","Her","no",NA,NA,"2.76","-0.34","-0.53"
"26","A","Utr","no",NA,NA,"0.95","0.54","0.00"
"27","H","Sit","no",NA,NA,"2.73","-0.33","-0.32"
"28","A","Twe","no",NA,NA,"1.62","0.21","-0.11"
"29","H","RKC","no",NA,NA,"2.57","-0.25","-0.36"
"30","A","Cam","no",NA,NA,"1.73","0.16","-0.20"
"31","H","WII","no",NA,NA,"2.41","-0.17","-0.38"
"32","A","Fey","no",NA,NA,"0.99","0.52","0.14"
"33","H","NEC","no",NA,NA,"2.08","-0.01","0.13"
"34","A","Zwo","no",NA,NA,"2.32","-0.13","0.00"
