"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.02","0.09","0.09"
"2","H","Cam","yes",3,3,"2.16","0.03","0.12"
"3","H","Gro","yes",3,3,"2.32","-0.05","0.07"
"4","A","AZA","yes",3,3,"1.56","0.30","0.36"
"5","H","Fey","yes",0,-4,"1.80","0.19","0.55"
"6","A","GoA","yes",3,1,"2.43","-0.09","0.46"
"7","A","WII","yes",0,-1,"2.46","-0.11","0.35"
"8","H","Spa","yes",3,1,"2.59","-0.17","0.18"
"9","H","Zwo","yes",3,2,"2.52","-0.13","0.05"
"10","A","Ajx","yes",0,-5,"1.49","0.33","0.38"
"11","H","Twe","yes",3,3,"1.98","0.11","0.48"
"12","A","Sit","yes",3,3,"2.38","-0.07","0.41"
"13","H","Vit","yes",3,2,"1.80","0.19","0.60"
"14","A","Hee","yes",1,0,"2.56","-0.15","0.45"
"15","H","Utr","yes",3,3,"2.31","-0.04","0.41"
"16","A","NEC","yes",3,1,"2.59","-0.17","0.24"
"17","A","RKC","yes",3,3,"2.41","-0.09","0.15"
"18","H","GoA","yes",3,2,"2.40","-0.08","0.07"
"19","A","Gro","yes",3,1,"2.30","-0.04","0.03"
"20","H","Ajx","yes",0,-1,"1.21","0.46","0.49"
"21","H","AZA","yes",0,-1,"1.93","0.13","0.62"
"22","A","Vit","yes",3,5,"2.33","-0.05","0.56"
"23","H","Hee","yes",3,2,"2.29","-0.03","0.53"
"24","A","Spa","yes",3,1,"2.51","-0.13","0.40"
"25","H","Her","yes",3,2,"2.77","-0.25","0.16"
"26","A","Utr","yes",3,1,"1.92","0.14","0.29"
"27","H","Sit","no",NA,NA,"2.61","-0.18","0.11"
"28","A","Twe","no",NA,NA,"1.77","0.20","0.32"
"29","H","RKC","no",NA,NA,"2.55","-0.15","0.17"
"30","A","Cam","no",NA,NA,"2.41","-0.09","0.08"
"31","H","WII","no",NA,NA,"2.60","-0.17","-0.09"
"32","A","Fey","no",NA,NA,"1.71","0.23","0.13"
"33","H","NEC","no",NA,NA,"2.11","0.05","0.18"
"34","A","Zwo","no",NA,NA,"2.62","-0.18","0.00"
