"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.53","0.26","0.26"
"2","H","Cam","yes",3,3,"2.15","-0.05","0.21"
"3","H","Gro","yes",3,3,"2.36","-0.15","0.06"
"4","A","AZA","yes",3,3,"1.50","0.27","0.33"
"5","H","Fey","yes",0,-4,"1.94","0.06","0.39"
"6","A","GoA","yes",3,1,"1.90","0.07","0.46"
"7","A","WII","yes",0,-1,"1.97","0.04","0.50"
"8","H","Spa","yes",3,1,"2.58","-0.26","0.24"
"9","H","Zwo","yes",3,2,"2.78","-0.35","-0.11"
"10","A","Ajx","yes",0,-5,"1.03","0.50","0.39"
"11","H","Twe","yes",3,3,"2.33","-0.13","0.26"
"12","A","Sit","yes",3,3,"2.01","0.02","0.28"
"13","H","Vit","yes",3,2,"1.80","0.13","0.41"
"14","A","Hee","yes",1,0,"1.96","0.05","0.46"
"15","H","Utr","no",NA,NA,"2.45","-0.19","0.26"
"16","A","NEC","no",NA,NA,"2.06","-0.01","0.26"
"17","A","RKC","no",NA,NA,"2.06","-0.00","0.25"
"18","H","GoA","no",NA,NA,"2.35","-0.14","0.11"
"19","A","Gro","no",NA,NA,"2.03","0.01","0.12"
"20","H","Ajx","no",NA,NA,"1.72","0.16","0.28"
"21","H","AZA","no",NA,NA,"2.50","-0.22","0.07"
"22","A","Vit","no",NA,NA,"2.07","-0.01","0.06"
"23","H","Hee","no",NA,NA,"2.31","-0.13","-0.07"
"24","A","Spa","no",NA,NA,"2.30","-0.12","-0.19"
"25","H","Her","no",NA,NA,"2.76","-0.34","-0.53"
"26","A","Utr","no",NA,NA,"0.95","0.54","0.01"
"27","H","Sit","no",NA,NA,"2.73","-0.33","-0.32"
"28","A","Twe","no",NA,NA,"1.62","0.21","-0.11"
"29","H","RKC","no",NA,NA,"2.57","-0.25","-0.36"
"30","A","Cam","no",NA,NA,"1.73","0.16","-0.20"
"31","H","WII","no",NA,NA,"2.41","-0.17","-0.37"
"32","A","Fey","no",NA,NA,"0.99","0.52","0.14"
"33","H","NEC","no",NA,NA,"2.08","-0.01","0.13"
"34","A","Zwo","no",NA,NA,"2.32","-0.13","0.00"
