"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.55","0.25","0.25"
"2","H","Cam","yes",3,3,"2.15","-0.04","0.20"
"3","H","Gro","yes",3,3,"2.36","-0.14","0.06"
"4","A","AZA","yes",3,3,"1.43","0.30","0.36"
"5","H","Fey","yes",0,-4,"1.94","0.06","0.42"
"6","A","GoA","yes",3,1,"1.92","0.07","0.49"
"7","A","WII","yes",0,-1,"1.98","0.04","0.52"
"8","H","Spa","yes",3,1,"2.58","-0.25","0.27"
"9","H","Zwo","yes",3,2,"2.77","-0.35","-0.08"
"10","A","Ajx","yes",0,-5,"0.96","0.53","0.45"
"11","H","Twe","yes",3,3,"2.33","-0.13","0.32"
"12","A","Sit","yes",3,3,"2.01","0.02","0.34"
"13","H","Vit","yes",3,2,"1.79","0.13","0.48"
"14","A","Hee","yes",1,0,"1.98","0.04","0.51"
"15","H","Utr","no",NA,NA,"2.45","-0.19","0.32"
"16","A","NEC","no",NA,NA,"2.08","-0.01","0.32"
"17","A","RKC","no",NA,NA,"2.08","-0.01","0.31"
"18","H","GoA","no",NA,NA,"2.34","-0.14","0.17"
"19","A","Gro","no",NA,NA,"2.04","0.01","0.18"
"20","H","Ajx","no",NA,NA,"1.73","0.16","0.34"
"21","H","AZA","no",NA,NA,"2.52","-0.22","0.11"
"22","A","Vit","no",NA,NA,"2.13","-0.03","0.08"
"23","H","Hee","no",NA,NA,"2.31","-0.12","-0.04"
"24","A","Spa","no",NA,NA,"2.32","-0.12","-0.17"
"25","H","Her","no",NA,NA,"2.77","-0.35","-0.51"
"26","A","Utr","no",NA,NA,"0.97","0.53","0.02"
"27","H","Sit","no",NA,NA,"2.74","-0.33","-0.32"
"28","A","Twe","no",NA,NA,"1.65","0.20","-0.12"
"29","H","RKC","no",NA,NA,"2.57","-0.25","-0.36"
"30","A","Cam","no",NA,NA,"1.75","0.15","-0.21"
"31","H","WII","no",NA,NA,"2.44","-0.19","-0.40"
"32","A","Fey","no",NA,NA,"0.96","0.53","0.14"
"33","H","NEC","no",NA,NA,"2.06","-0.00","0.13"
"34","A","Zwo","no",NA,NA,"2.33","-0.13","0.00"
