"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.85","0.12","0.12"
"2","H","Cam","yes",3,3,"1.98","0.06","0.18"
"3","H","Gro","yes",3,3,"2.28","-0.08","0.10"
"4","A","AZA","yes",3,3,"1.52","0.28","0.38"
"5","H","Fey","yes",0,-4,"1.72","0.18","0.56"
"6","A","GoA","yes",3,1,"2.38","-0.13","0.43"
"7","A","WII","yes",0,-1,"2.31","-0.10","0.34"
"8","H","Spa","yes",3,1,"2.54","-0.21","0.13"
"9","H","Zwo","yes",3,2,"2.55","-0.21","-0.08"
"10","A","Ajx","yes",0,-5,"1.44","0.32","0.24"
"11","H","Twe","yes",3,3,"1.96","0.07","0.31"
"12","A","Sit","yes",3,3,"2.21","-0.05","0.26"
"13","H","Vit","yes",3,2,"1.64","0.22","0.48"
"14","A","Hee","yes",1,0,"2.36","-0.12","0.36"
"15","H","Utr","yes",3,3,"2.34","-0.11","0.25"
"16","A","NEC","yes",3,1,"2.45","-0.16","0.09"
"17","A","RKC","yes",3,3,"2.12","-0.01","0.08"
"18","H","GoA","yes",3,2,"2.31","-0.10","-0.02"
"19","A","Gro","yes",3,1,"2.32","-0.10","-0.12"
"20","H","Ajx","yes",0,-1,"0.91","0.57","0.45"
"21","H","AZA","yes",0,-1,"1.99","0.05","0.50"
"22","A","Vit","yes",3,5,"2.30","-0.09","0.41"
"23","H","Hee","no",NA,NA,"2.14","-0.01","0.40"
"24","A","Spa","no",NA,NA,"2.52","-0.19","0.20"
"25","H","Her","no",NA,NA,"2.75","-0.30","-0.10"
"26","A","Utr","no",NA,NA,"1.56","0.26","0.16"
"27","H","Sit","no",NA,NA,"2.56","-0.22","-0.06"
"28","A","Twe","no",NA,NA,"1.51","0.28","0.23"
"29","H","RKC","no",NA,NA,"2.48","-0.18","0.05"
"30","A","Cam","no",NA,NA,"2.34","-0.11","-0.06"
"31","H","WII","no",NA,NA,"2.43","-0.15","-0.21"
"32","A","Fey","no",NA,NA,"1.46","0.31","0.10"
"33","H","NEC","no",NA,NA,"1.90","0.10","0.19"
"34","A","Zwo","no",NA,NA,"2.51","-0.19","0.00"
