"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.76","0.20","0.20"
"2","H","Cam","yes",3,3,"2.27","-0.02","0.18"
"3","H","Gro","yes",3,3,"2.53","-0.14","0.04"
"4","A","AZA","yes",3,3,"1.41","0.36","0.40"
"5","H","Fey","yes",0,-4,"2.11","0.05","0.45"
"6","A","GoA","yes",3,1,"2.31","-0.04","0.41"
"7","A","WII","yes",0,-1,"2.31","-0.04","0.37"
"8","H","Spa","yes",3,1,"2.70","-0.22","0.15"
"9","H","Zwo","yes",3,2,"2.77","-0.25","-0.11"
"10","A","Ajx","yes",0,-5,"1.34","0.39","0.29"
"11","H","Twe","yes",3,3,"2.30","-0.04","0.25"
"12","A","Sit","yes",3,3,"2.25","-0.02","0.23"
"13","H","Vit","yes",3,2,"1.90","0.14","0.37"
"14","A","Hee","yes",1,0,"2.31","-0.04","0.33"
"15","H","Utr","yes",3,3,"2.59","-0.17","0.16"
"16","A","NEC","yes",3,1,"2.38","-0.07","0.09"
"17","A","RKC","yes",3,3,"2.10","0.05","0.14"
"18","H","GoA","yes",3,2,"2.50","-0.13","0.01"
"19","A","Gro","yes",3,1,"2.24","-0.01","-0.00"
"20","H","Ajx","no",NA,NA,"1.56","0.30","0.30"
"21","H","AZA","no",NA,NA,"2.46","-0.11","0.19"
"22","A","Vit","no",NA,NA,"2.21","0.00","0.19"
"23","H","Hee","no",NA,NA,"2.37","-0.07","0.12"
"24","A","Spa","no",NA,NA,"2.39","-0.08","0.04"
"25","H","Her","no",NA,NA,"2.83","-0.28","-0.24"
"26","A","Utr","no",NA,NA,"1.56","0.30","0.06"
"27","H","Sit","no",NA,NA,"2.76","-0.25","-0.19"
"28","A","Twe","no",NA,NA,"1.57","0.29","0.10"
"29","H","RKC","no",NA,NA,"2.65","-0.20","-0.09"
"30","A","Cam","no",NA,NA,"2.14","0.04","-0.06"
"31","H","WII","no",NA,NA,"2.65","-0.19","-0.25"
"32","A","Fey","no",NA,NA,"1.40","0.37","0.12"
"33","H","NEC","no",NA,NA,"2.22","-0.00","0.11"
"34","A","Zwo","no",NA,NA,"2.46","-0.11","-0.00"
