"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.70","0.20","0.20"
"2","H","Cam","yes",3,3,"2.22","-0.04","0.16"
"3","H","Gro","yes",3,3,"2.56","-0.20","-0.05"
"4","A","AZA","yes",3,3,"1.66","0.22","0.17"
"5","H","Fey","yes",0,-4,"1.83","0.14","0.31"
"6","A","GoA","yes",3,1,"1.87","0.12","0.43"
"7","A","WII","yes",0,-1,"2.00","0.06","0.49"
"8","H","Spa","yes",3,1,"2.54","-0.20","0.30"
"9","H","Zwo","yes",3,2,"2.74","-0.29","0.01"
"10","A","Ajx","yes",0,-5,"1.24","0.42","0.42"
"11","H","Twe","yes",3,3,"2.33","-0.09","0.33"
"12","A","Sit","yes",3,3,"2.05","0.04","0.36"
"13","H","Vit","yes",3,2,"1.77","0.17","0.53"
"14","A","Hee","no",NA,NA,"2.30","-0.08","0.45"
"15","H","Utr","no",NA,NA,"2.34","-0.10","0.35"
"16","A","NEC","no",NA,NA,"2.13","-0.00","0.35"
"17","A","RKC","no",NA,NA,"2.18","-0.02","0.33"
"18","H","GoA","no",NA,NA,"2.46","-0.16","0.17"
"19","A","Gro","no",NA,NA,"2.17","-0.02","0.15"
"20","H","Ajx","no",NA,NA,"1.88","0.12","0.27"
"21","H","AZA","no",NA,NA,"2.51","-0.18","0.09"
"22","A","Vit","no",NA,NA,"2.21","-0.04","0.05"
"23","H","Hee","no",NA,NA,"2.26","-0.06","-0.01"
"24","A","Spa","no",NA,NA,"2.43","-0.14","-0.15"
"25","H","Her","no",NA,NA,"2.74","-0.29","-0.44"
"26","A","Utr","no",NA,NA,"1.11","0.48","0.03"
"27","H","Sit","no",NA,NA,"2.72","-0.28","-0.24"
"28","A","Twe","no",NA,NA,"1.78","0.16","-0.08"
"29","H","RKC","no",NA,NA,"2.53","-0.19","-0.26"
"30","A","Cam","no",NA,NA,"2.11","0.01","-0.25"
"31","H","WII","no",NA,NA,"2.26","-0.06","-0.32"
"32","A","Fey","no",NA,NA,"1.24","0.42","0.10"
"33","H","NEC","no",NA,NA,"2.04","0.04","0.14"
"34","A","Zwo","no",NA,NA,"2.43","-0.14","-0.00"
