"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.89","0.13","0.13"
"2","H","Cam","yes",3,3,"2.16","0.01","0.13"
"3","H","Gro","yes",3,3,"2.33","-0.07","0.06"
"4","A","AZA","yes",3,3,"1.44","0.34","0.40"
"5","H","Fey","yes",0,-4,"1.80","0.17","0.57"
"6","A","GoA","yes",3,1,"2.36","-0.09","0.48"
"7","A","WII","yes",0,-1,"2.39","-0.10","0.38"
"8","H","Spa","yes",3,1,"2.59","-0.19","0.19"
"9","H","Zwo","yes",3,2,"2.60","-0.20","-0.01"
"10","A","Ajx","yes",0,-5,"1.36","0.37","0.37"
"11","H","Twe","yes",3,3,"1.99","0.09","0.45"
"12","A","Sit","yes",3,3,"2.27","-0.05","0.41"
"13","H","Vit","yes",3,2,"1.76","0.19","0.59"
"14","A","Hee","yes",1,0,"2.50","-0.15","0.44"
"15","H","Utr","yes",3,3,"2.32","-0.07","0.38"
"16","A","NEC","yes",3,1,"2.54","-0.17","0.20"
"17","A","RKC","yes",3,3,"2.31","-0.06","0.14"
"18","H","GoA","yes",3,2,"2.33","-0.07","0.07"
"19","A","Gro","yes",3,1,"2.30","-0.06","0.01"
"20","H","Ajx","yes",0,-1,"1.25","0.42","0.43"
"21","H","AZA","yes",0,-1,"1.93","0.11","0.54"
"22","A","Vit","yes",3,5,"2.25","-0.04","0.50"
"23","H","Hee","yes",3,2,"2.26","-0.04","0.46"
"24","A","Spa","yes",3,1,"2.51","-0.16","0.30"
"25","H","Her","yes",3,2,"2.77","-0.28","0.03"
"26","A","Utr","no",NA,NA,"1.72","0.21","0.23"
"27","H","Sit","no",NA,NA,"2.62","-0.21","0.03"
"28","A","Twe","no",NA,NA,"1.63","0.25","0.28"
"29","H","RKC","no",NA,NA,"2.55","-0.18","0.10"
"30","A","Cam","no",NA,NA,"2.32","-0.07","0.03"
"31","H","WII","no",NA,NA,"2.58","-0.19","-0.16"
"32","A","Fey","no",NA,NA,"1.58","0.27","0.11"
"33","H","NEC","no",NA,NA,"2.02","0.07","0.18"
"34","A","Zwo","no",NA,NA,"2.57","-0.18","-0.00"
