"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.83","0.12","0.12"
"2","H","Cam","yes",3,3,"2.00","0.04","0.15"
"3","H","Gro","yes",3,3,"2.28","-0.10","0.05"
"4","A","AZA","yes",3,3,"1.43","0.31","0.36"
"5","H","Fey","yes",0,-4,"1.72","0.17","0.53"
"6","A","GoA","yes",3,1,"2.33","-0.12","0.40"
"7","A","WII","yes",0,-1,"2.33","-0.13","0.28"
"8","H","Spa","yes",3,1,"2.53","-0.22","0.06"
"9","H","Zwo","yes",3,2,"2.64","-0.28","-0.22"
"10","A","Ajx","yes",0,-5,"1.36","0.34","0.12"
"11","H","Twe","yes",3,3,"1.95","0.06","0.18"
"12","A","Sit","yes",3,3,"2.12","-0.02","0.15"
"13","H","Vit","yes",3,2,"1.64","0.21","0.36"
"14","A","Hee","yes",1,0,"2.31","-0.12","0.25"
"15","H","Utr","yes",3,3,"2.28","-0.10","0.15"
"16","A","NEC","yes",3,1,"2.39","-0.16","-0.01"
"17","A","RKC","yes",3,3,"2.05","0.01","0.00"
"18","H","GoA","yes",3,2,"2.23","-0.08","-0.07"
"19","A","Gro","yes",3,1,"2.24","-0.08","-0.16"
"20","H","Ajx","yes",0,-1,"0.93","0.55","0.40"
"21","H","AZA","yes",0,-1,"1.99","0.04","0.43"
"22","A","Vit","no",NA,NA,"2.21","-0.06","0.37"
"23","H","Hee","no",NA,NA,"2.13","-0.03","0.34"
"24","A","Spa","no",NA,NA,"2.46","-0.19","0.15"
"25","H","Her","no",NA,NA,"2.73","-0.32","-0.17"
"26","A","Utr","no",NA,NA,"1.44","0.30","0.13"
"27","H","Sit","no",NA,NA,"2.65","-0.28","-0.15"
"28","A","Twe","no",NA,NA,"1.39","0.33","0.18"
"29","H","RKC","no",NA,NA,"2.44","-0.18","0.01"
"30","A","Cam","no",NA,NA,"2.14","-0.03","-0.03"
"31","H","WII","no",NA,NA,"2.43","-0.17","-0.20"
"32","A","Fey","no",NA,NA,"1.41","0.32","0.12"
"33","H","NEC","no",NA,NA,"1.93","0.07","0.19"
"34","A","Zwo","no",NA,NA,"2.46","-0.19","-0.00"
