"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.70","0.19","0.19"
"2","H","Cam","yes",3,3,"2.13","-0.02","0.17"
"3","H","Gro","yes",3,3,"2.44","-0.17","-0.01"
"4","A","AZA","yes",3,3,"1.32","0.37","0.36"
"5","H","Fey","yes",0,-4,"2.09","-0.00","0.36"
"6","A","GoA","yes",3,1,"1.98","0.05","0.40"
"7","A","WII","yes",0,-1,"2.03","0.03","0.43"
"8","H","Spa","yes",3,1,"2.66","-0.28","0.15"
"9","H","Zwo","yes",3,2,"2.79","-0.34","-0.19"
"10","A","Ajx","yes",0,-5,"0.91","0.56","0.38"
"11","H","Twe","yes",3,3,"2.34","-0.12","0.26"
"12","A","Sit","yes",3,3,"1.97","0.05","0.31"
"13","H","Vit","yes",3,2,"1.77","0.15","0.46"
"14","A","Hee","yes",1,0,"1.99","0.04","0.50"
"15","H","Utr","yes",3,3,"2.54","-0.22","0.28"
"16","A","NEC","no",NA,NA,"2.00","0.04","0.32"
"17","A","RKC","no",NA,NA,"1.85","0.11","0.43"
"18","H","GoA","no",NA,NA,"2.40","-0.15","0.28"
"19","A","Gro","no",NA,NA,"2.08","0.00","0.28"
"20","H","Ajx","no",NA,NA,"1.87","0.10","0.39"
"21","H","AZA","no",NA,NA,"2.59","-0.24","0.15"
"22","A","Vit","no",NA,NA,"2.09","-0.00","0.14"
"23","H","Hee","no",NA,NA,"2.29","-0.10","0.04"
"24","A","Spa","no",NA,NA,"2.28","-0.10","-0.05"
"25","H","Her","no",NA,NA,"2.80","-0.35","-0.40"
"26","A","Utr","no",NA,NA,"1.09","0.47","0.08"
"27","H","Sit","no",NA,NA,"2.79","-0.34","-0.26"
"28","A","Twe","no",NA,NA,"1.64","0.21","-0.05"
"29","H","RKC","no",NA,NA,"2.64","-0.27","-0.31"
"30","A","Cam","no",NA,NA,"1.77","0.15","-0.16"
"31","H","WII","no",NA,NA,"2.51","-0.21","-0.37"
"32","A","Fey","no",NA,NA,"0.88","0.58","0.20"
"33","H","NEC","no",NA,NA,"2.31","-0.11","0.10"
"34","A","Zwo","no",NA,NA,"2.28","-0.10","0.00"
