"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.89","0.13","0.13"
"2","H","Cam","yes",3,3,"2.08","0.04","0.16"
"3","H","Gro","yes",3,3,"2.33","-0.08","0.09"
"4","A","AZA","yes",3,3,"1.43","0.34","0.42"
"5","H","Fey","yes",0,-4,"1.79","0.17","0.60"
"6","A","GoA","yes",3,1,"2.36","-0.09","0.50"
"7","A","WII","yes",0,-1,"2.39","-0.10","0.40"
"8","H","Spa","yes",3,1,"2.57","-0.19","0.21"
"9","H","Zwo","yes",3,2,"2.58","-0.19","0.02"
"10","A","Ajx","yes",0,-5,"1.41","0.35","0.36"
"11","H","Twe","yes",3,3,"1.97","0.09","0.45"
"12","A","Sit","yes",3,3,"2.27","-0.05","0.41"
"13","H","Vit","yes",3,2,"1.74","0.20","0.60"
"14","A","Hee","yes",1,0,"2.50","-0.16","0.45"
"15","H","Utr","yes",3,3,"2.30","-0.07","0.38"
"16","A","NEC","yes",3,1,"2.52","-0.16","0.22"
"17","A","RKC","yes",3,3,"2.31","-0.07","0.15"
"18","H","GoA","yes",3,2,"2.32","-0.07","0.08"
"19","A","Gro","yes",3,1,"2.30","-0.07","0.01"
"20","H","Ajx","yes",0,-1,"1.23","0.43","0.44"
"21","H","AZA","yes",0,-1,"1.96","0.09","0.53"
"22","A","Vit","yes",3,5,"2.25","-0.04","0.49"
"23","H","Hee","yes",3,2,"2.25","-0.04","0.45"
"24","A","Spa","yes",3,1,"2.51","-0.16","0.29"
"25","H","Her","no",NA,NA,"2.76","-0.28","0.02"
"26","A","Utr","no",NA,NA,"1.71","0.21","0.23"
"27","H","Sit","no",NA,NA,"2.61","-0.21","0.02"
"28","A","Twe","no",NA,NA,"1.73","0.20","0.22"
"29","H","RKC","no",NA,NA,"2.53","-0.17","0.05"
"30","A","Cam","no",NA,NA,"2.32","-0.08","-0.02"
"31","H","WII","no",NA,NA,"2.57","-0.19","-0.21"
"32","A","Fey","no",NA,NA,"1.46","0.32","0.11"
"33","H","NEC","no",NA,NA,"2.00","0.07","0.19"
"34","A","Zwo","no",NA,NA,"2.56","-0.19","-0.00"
