"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.79","0.16","0.16"
"2","H","Cam","yes",3,3,"2.10","0.02","0.17"
"3","H","Gro","yes",3,3,"2.36","-0.11","0.07"
"4","A","AZA","yes",3,3,"1.49","0.30","0.37"
"5","H","Fey","yes",0,-4,"1.73","0.19","0.56"
"6","A","GoA","yes",3,1,"2.42","-0.13","0.42"
"7","A","WII","yes",0,-1,"2.31","-0.09","0.34"
"8","H","Spa","yes",3,1,"2.59","-0.21","0.12"
"9","H","Zwo","yes",3,2,"2.61","-0.22","-0.10"
"10","A","Ajx","yes",0,-5,"1.32","0.38","0.28"
"11","H","Twe","yes",3,3,"2.01","0.06","0.34"
"12","A","Sit","yes",3,3,"2.20","-0.03","0.31"
"13","H","Vit","yes",3,2,"1.76","0.18","0.48"
"14","A","Hee","yes",1,0,"2.39","-0.12","0.36"
"15","H","Utr","yes",3,3,"2.38","-0.12","0.24"
"16","A","NEC","yes",3,1,"2.47","-0.16","0.08"
"17","A","RKC","yes",3,3,"2.23","-0.05","0.04"
"18","H","GoA","yes",3,2,"2.35","-0.10","-0.06"
"19","A","Gro","yes",3,1,"2.31","-0.08","-0.15"
"20","H","Ajx","yes",0,-1,"0.94","0.56","0.41"
"21","H","AZA","yes",0,-1,"2.01","0.06","0.47"
"22","A","Vit","yes",3,5,"2.30","-0.08","0.39"
"23","H","Hee","yes",3,2,"2.25","-0.05","0.34"
"24","A","Spa","no",NA,NA,"2.44","-0.14","0.20"
"25","H","Her","no",NA,NA,"2.77","-0.30","-0.10"
"26","A","Utr","no",NA,NA,"1.60","0.25","0.15"
"27","H","Sit","no",NA,NA,"2.60","-0.22","-0.07"
"28","A","Twe","no",NA,NA,"1.60","0.25","0.18"
"29","H","RKC","no",NA,NA,"2.54","-0.19","-0.01"
"30","A","Cam","no",NA,NA,"2.33","-0.09","-0.10"
"31","H","WII","no",NA,NA,"2.54","-0.19","-0.30"
"32","A","Fey","no",NA,NA,"1.33","0.37","0.08"
"33","H","NEC","no",NA,NA,"1.91","0.10","0.18"
"34","A","Zwo","no",NA,NA,"2.51","-0.18","0.00"
