"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.82","0.18","0.18"
"2","H","Cam","yes",3,3,"2.27","-0.02","0.15"
"3","H","Gro","yes",3,3,"2.53","-0.14","0.01"
"4","A","AZA","yes",3,3,"1.40","0.37","0.38"
"5","H","Fey","yes",0,-4,"2.10","0.05","0.43"
"6","A","GoA","yes",3,1,"2.30","-0.04","0.39"
"7","A","WII","yes",0,-1,"2.30","-0.04","0.35"
"8","H","Spa","yes",3,1,"2.70","-0.22","0.13"
"9","H","Zwo","yes",3,2,"2.77","-0.25","-0.13"
"10","A","Ajx","yes",0,-5,"1.34","0.40","0.27"
"11","H","Twe","yes",3,3,"2.30","-0.04","0.23"
"12","A","Sit","yes",3,3,"2.25","-0.01","0.22"
"13","H","Vit","yes",3,2,"1.90","0.14","0.36"
"14","A","Hee","yes",1,0,"2.30","-0.04","0.32"
"15","H","Utr","yes",3,3,"2.59","-0.17","0.15"
"16","A","NEC","yes",3,1,"2.37","-0.07","0.08"
"17","A","RKC","yes",3,3,"2.09","0.05","0.13"
"18","H","GoA","yes",3,2,"2.50","-0.13","0.00"
"19","A","Gro","yes",3,1,"2.24","-0.01","-0.01"
"20","H","Ajx","no",NA,-1,"1.56","0.29","0.29"
"21","H","AZA","no",NA,NA,"2.46","-0.11","0.17"
"22","A","Vit","no",NA,NA,"2.20","0.00","0.18"
"23","H","Hee","no",NA,NA,"2.37","-0.07","0.11"
"24","A","Spa","no",NA,NA,"2.38","-0.08","0.03"
"25","H","Her","no",NA,NA,"2.83","-0.28","-0.25"
"26","A","Utr","no",NA,NA,"1.55","0.30","0.05"
"27","H","Sit","no",NA,NA,"2.76","-0.25","-0.19"
"28","A","Twe","no",NA,NA,"1.57","0.29","0.10"
"29","H","RKC","no",NA,NA,"2.65","-0.20","-0.10"
"30","A","Cam","no",NA,NA,"2.13","0.04","-0.06"
"31","H","WII","no",NA,NA,"2.65","-0.20","-0.26"
"32","A","Fey","no",NA,NA,"1.39","0.37","0.12"
"33","H","NEC","no",NA,NA,"2.23","-0.01","0.11"
"34","A","Zwo","no",NA,NA,"2.45","-0.11","-0.00"
