"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.84","0.13","0.13"
"2","H","Cam","yes",3,3,"1.98","0.06","0.18"
"3","H","Gro","yes",3,3,"2.32","-0.10","0.08"
"4","A","AZA","yes",3,3,"1.49","0.29","0.37"
"5","H","Fey","yes",0,-4,"1.64","0.22","0.59"
"6","A","GoA","yes",3,1,"2.42","-0.15","0.44"
"7","A","WII","yes",0,-1,"2.32","-0.10","0.34"
"8","H","Spa","yes",3,1,"2.56","-0.22","0.13"
"9","H","Zwo","yes",3,2,"2.56","-0.22","-0.09"
"10","A","Ajx","yes",0,-5,"1.33","0.37","0.28"
"11","H","Twe","yes",3,3,"2.02","0.04","0.32"
"12","A","Sit","yes",3,3,"2.20","-0.05","0.27"
"13","H","Vit","yes",3,2,"1.65","0.22","0.49"
"14","A","Hee","yes",1,0,"2.40","-0.14","0.35"
"15","H","Utr","yes",3,3,"2.33","-0.11","0.24"
"16","A","NEC","yes",3,1,"2.47","-0.17","0.06"
"17","A","RKC","yes",3,3,"2.17","-0.03","0.03"
"18","H","GoA","yes",3,2,"2.32","-0.10","-0.07"
"19","A","Gro","yes",3,1,"2.32","-0.10","-0.17"
"20","H","Ajx","yes",0,-1,"0.88","0.58","0.41"
"21","H","AZA","yes",0,-1,"1.94","0.08","0.49"
"22","A","Vit","yes",3,5,"2.31","-0.10","0.39"
"23","H","Hee","no",NA,NA,"2.15","-0.02","0.37"
"24","A","Spa","no",NA,NA,"2.44","-0.16","0.21"
"25","H","Her","no",NA,NA,"2.75","-0.31","-0.10"
"26","A","Utr","no",NA,NA,"1.55","0.26","0.17"
"27","H","Sit","no",NA,NA,"2.57","-0.22","-0.05"
"28","A","Twe","no",NA,NA,"1.48","0.30","0.24"
"29","H","RKC","no",NA,NA,"2.50","-0.19","0.05"
"30","A","Cam","no",NA,NA,"2.33","-0.11","-0.06"
"31","H","WII","no",NA,NA,"2.50","-0.19","-0.25"
"32","A","Fey","no",NA,NA,"1.43","0.32","0.07"
"33","H","NEC","no",NA,NA,"1.84","0.13","0.20"
"34","A","Zwo","no",NA,NA,"2.52","-0.20","0.00"
