"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.15","0.05","0.05"
"2","H","Cam","yes",3,3,"2.38","-0.05","-0.01"
"3","H","Gro","yes",3,3,"2.48","-0.10","-0.10"
"4","A","AZA","yes",3,3,"1.67","0.26","0.16"
"5","H","Fey","yes",0,-4,"1.80","0.20","0.36"
"6","A","GoA","yes",3,1,"2.32","-0.03","0.34"
"7","A","WII","yes",0,-1,"2.24","0.01","0.35"
"8","H","Spa","yes",3,1,"2.54","-0.12","0.23"
"9","H","Zwo","yes",3,2,"2.61","-0.15","0.07"
"10","A","Ajx","yes",0,-5,"1.20","0.47","0.54"
"11","H","Twe","yes",3,3,"1.92","0.15","0.70"
"12","A","Sit","yes",3,3,"2.39","-0.06","0.64"
"13","H","Vit","yes",3,2,"2.03","0.10","0.74"
"14","A","Hee","yes",1,0,"2.37","-0.05","0.69"
"15","H","Utr","yes",3,3,"2.52","-0.12","0.58"
"16","A","NEC","yes",3,1,"2.58","-0.14","0.44"
"17","A","RKC","yes",3,3,"2.36","-0.04","0.39"
"18","H","GoA","yes",3,2,"2.59","-0.15","0.25"
"19","A","Gro","yes",3,1,"2.46","-0.09","0.16"
"20","H","Ajx","yes",0,-1,"1.50","0.34","0.50"
"21","H","AZA","yes",0,-1,"2.28","-0.01","0.49"
"22","A","Vit","yes",3,5,"2.38","-0.05","0.44"
"23","H","Hee","yes",3,2,"2.42","-0.07","0.36"
"24","A","Spa","yes",3,1,"2.43","-0.07","0.29"
"25","H","Her","yes",3,2,"2.73","-0.21","0.08"
"26","A","Utr","yes",3,1,"1.99","0.12","0.20"
"27","H","Sit","yes",3,5,"2.56","-0.13","0.07"
"28","A","Twe","yes",1,0,"1.76","0.22","0.29"
"29","H","RKC","yes",3,2,"2.51","-0.11","0.18"
"30","A","Cam","yes",3,1,"2.46","-0.09","0.09"
"31","H","WII","yes",3,2,"2.71","-0.20","-0.11"
"32","A","Fey","yes",1,0,"1.71","0.25","0.14"
"33","H","NEC","yes",3,1,"2.27","-0.00","0.13"
"34","A","Zwo","yes",3,1,"2.57","-0.13","0.00"
