"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.68","0.21","0.21"
"2","H","Cam","yes",3,3,"2.15","-0.01","0.20"
"3","H","Gro","yes",3,3,"2.46","-0.15","0.05"
"4","A","AZA","yes",3,3,"1.67","0.21","0.26"
"5","H","Fey","yes",0,-4,"1.85","0.13","0.39"
"6","A","GoA","yes",3,1,"2.06","0.03","0.43"
"7","A","WII","yes",0,-1,"1.97","0.07","0.50"
"8","H","Spa","yes",3,1,"2.58","-0.21","0.29"
"9","H","Zwo","yes",3,2,"2.78","-0.31","-0.02"
"10","A","Ajx","yes",0,-5,"1.20","0.43","0.42"
"11","H","Twe","yes",3,3,"2.33","-0.09","0.32"
"12","A","Sit","yes",3,3,"2.00","0.06","0.38"
"13","H","Vit","yes",3,2,"1.81","0.15","0.53"
"14","A","Hee","no",NA,NA,"2.12","0.01","0.54"
"15","H","Utr","no",NA,NA,"2.47","-0.16","0.38"
"16","A","NEC","no",NA,NA,"2.22","-0.04","0.34"
"17","A","RKC","no",NA,NA,"2.23","-0.04","0.29"
"18","H","GoA","no",NA,NA,"2.48","-0.16","0.13"
"19","A","Gro","no",NA,NA,"2.17","-0.02","0.11"
"20","H","Ajx","no",NA,NA,"1.79","0.16","0.27"
"21","H","AZA","no",NA,NA,"2.52","-0.18","0.09"
"22","A","Vit","no",NA,NA,"2.22","-0.04","0.04"
"23","H","Hee","no",NA,NA,"2.32","-0.09","-0.05"
"24","A","Spa","no",NA,NA,"2.39","-0.12","-0.17"
"25","H","Her","no",NA,NA,"2.76","-0.30","-0.46"
"26","A","Utr","no",NA,NA,"1.13","0.47","0.01"
"27","H","Sit","no",NA,NA,"2.73","-0.28","-0.28"
"28","A","Twe","no",NA,NA,"1.78","0.16","-0.11"
"29","H","RKC","no",NA,NA,"2.54","-0.19","-0.30"
"30","A","Cam","no",NA,NA,"1.92","0.10","-0.21"
"31","H","WII","no",NA,NA,"2.42","-0.14","-0.34"
"32","A","Fey","no",NA,NA,"1.17","0.45","0.11"
"33","H","NEC","no",NA,NA,"2.07","0.03","0.13"
"34","A","Zwo","no",NA,NA,"2.42","-0.13","-0.00"
