"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.90","0.13","0.13"
"2","H","Cam","yes",3,3,"2.17","0.00","0.13"
"3","H","Gro","yes",3,3,"2.33","-0.07","0.06"
"4","A","AZA","yes",3,3,"1.45","0.33","0.39"
"5","H","Fey","yes",0,-4,"1.80","0.17","0.56"
"6","A","GoA","yes",3,1,"2.36","-0.08","0.48"
"7","A","WII","yes",0,-1,"2.39","-0.10","0.38"
"8","H","Spa","yes",3,1,"2.59","-0.19","0.19"
"9","H","Zwo","yes",3,2,"2.52","-0.16","0.03"
"10","A","Ajx","yes",0,-5,"1.38","0.37","0.39"
"11","H","Twe","yes",3,3,"1.99","0.09","0.48"
"12","A","Sit","yes",3,3,"2.37","-0.09","0.39"
"13","H","Vit","yes",3,2,"1.75","0.19","0.58"
"14","A","Hee","yes",1,0,"2.50","-0.15","0.44"
"15","H","Utr","yes",3,3,"2.32","-0.07","0.37"
"16","A","NEC","yes",3,1,"2.54","-0.17","0.20"
"17","A","RKC","yes",3,3,"2.33","-0.07","0.13"
"18","H","GoA","yes",3,2,"2.40","-0.10","0.03"
"19","A","Gro","yes",3,1,"2.21","-0.02","0.01"
"20","H","Ajx","yes",0,-1,"1.21","0.44","0.45"
"21","H","AZA","yes",0,-1,"1.94","0.11","0.56"
"22","A","Vit","yes",3,5,"2.25","-0.04","0.52"
"23","H","Hee","yes",3,2,"2.29","-0.05","0.47"
"24","A","Spa","yes",3,1,"2.44","-0.12","0.35"
"25","H","Her","yes",3,2,"2.77","-0.27","0.07"
"26","A","Utr","no",NA,NA,"1.72","0.21","0.28"
"27","H","Sit","no",NA,NA,"2.61","-0.20","0.08"
"28","A","Twe","no",NA,NA,"1.64","0.24","0.32"
"29","H","RKC","no",NA,NA,"2.55","-0.17","0.15"
"30","A","Cam","no",NA,NA,"2.34","-0.08","0.07"
"31","H","WII","no",NA,NA,"2.57","-0.18","-0.11"
"32","A","Fey","no",NA,NA,"1.59","0.27","0.16"
"33","H","NEC","no",NA,NA,"2.12","0.03","0.18"
"34","A","Zwo","no",NA,NA,"2.57","-0.18","-0.00"
