"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.73","0.21","0.21"
"2","H","Cam","yes",3,3,"2.24","-0.03","0.18"
"3","H","Gro","yes",3,3,"2.57","-0.18","0.00"
"4","A","AZA","yes",3,3,"1.28","0.42","0.42"
"5","H","Fey","yes",0,-4,"2.12","0.03","0.45"
"6","A","GoA","yes",3,1,"2.29","-0.05","0.40"
"7","A","WII","yes",0,-1,"2.24","-0.03","0.37"
"8","H","Spa","yes",3,1,"2.69","-0.23","0.14"
"9","H","Zwo","yes",3,2,"2.83","-0.30","-0.16"
"10","A","Ajx","yes",0,-5,"1.30","0.41","0.24"
"11","H","Twe","yes",3,3,"2.32","-0.06","0.18"
"12","A","Sit","yes",3,3,"2.14","0.02","0.20"
"13","H","Vit","yes",3,2,"1.87","0.14","0.34"
"14","A","Hee","yes",1,0,"2.16","0.01","0.35"
"15","H","Utr","yes",3,3,"2.57","-0.18","0.18"
"16","A","NEC","yes",3,1,"2.33","-0.07","0.11"
"17","A","RKC","yes",3,3,"2.06","0.06","0.17"
"18","H","GoA","yes",3,2,"2.47","-0.13","0.03"
"19","A","Gro","no",NA,NA,"2.18","-0.00","0.03"
"20","H","Ajx","no",NA,NA,"1.68","0.23","0.26"
"21","H","AZA","no",NA,NA,"2.49","-0.14","0.12"
"22","A","Vit","no",NA,NA,"2.10","0.04","0.16"
"23","H","Hee","no",NA,NA,"2.35","-0.08","0.08"
"24","A","Spa","no",NA,NA,"2.36","-0.08","0.00"
"25","H","Her","no",NA,NA,"2.82","-0.29","-0.29"
"26","A","Utr","no",NA,NA,"1.42","0.35","0.05"
"27","H","Sit","no",NA,NA,"2.75","-0.26","-0.20"
"28","A","Twe","no",NA,NA,"1.53","0.30","0.09"
"29","H","RKC","no",NA,NA,"2.63","-0.21","-0.11"
"30","A","Cam","no",NA,NA,"2.04","0.06","-0.05"
"31","H","WII","no",NA,NA,"2.63","-0.20","-0.25"
"32","A","Fey","no",NA,NA,"1.37","0.37","0.12"
"33","H","NEC","no",NA,NA,"2.20","-0.01","0.11"
"34","A","Zwo","no",NA,NA,"2.43","-0.11","-0.00"
