"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.00","0.10","0.10"
"2","H","Cam","yes",3,3,"2.27","-0.02","0.08"
"3","H","Gro","yes",3,3,"2.26","-0.01","0.07"
"4","A","AZA","yes",3,3,"1.72","0.23","0.29"
"5","H","Fey","yes",0,-4,"1.87","0.16","0.45"
"6","A","GoA","yes",3,1,"2.34","-0.05","0.40"
"7","A","WII","yes",0,-1,"2.44","-0.10","0.31"
"8","H","Spa","yes",3,1,"2.61","-0.17","0.13"
"9","H","Zwo","yes",3,2,"2.55","-0.15","-0.01"
"10","A","Ajx","yes",0,-5,"1.37","0.39","0.37"
"11","H","Twe","yes",3,3,"1.89","0.15","0.52"
"12","A","Sit","yes",3,3,"2.37","-0.06","0.46"
"13","H","Vit","yes",3,2,"1.83","0.18","0.64"
"14","A","Hee","yes",1,0,"2.52","-0.13","0.51"
"15","H","Utr","yes",3,3,"2.33","-0.05","0.46"
"16","A","NEC","yes",3,1,"2.60","-0.17","0.29"
"17","A","RKC","yes",3,3,"2.41","-0.08","0.21"
"18","H","GoA","yes",3,2,"2.43","-0.09","0.12"
"19","A","Gro","yes",3,1,"2.29","-0.03","0.09"
"20","H","Ajx","yes",0,-1,"1.24","0.44","0.54"
"21","H","AZA","yes",0,-1,"2.01","0.10","0.64"
"22","A","Vit","yes",3,5,"2.39","-0.08","0.56"
"23","H","Hee","yes",3,2,"2.31","-0.04","0.52"
"24","A","Spa","yes",3,1,"2.50","-0.12","0.40"
"25","H","Her","yes",3,2,"2.80","-0.26","0.15"
"26","A","Utr","yes",3,1,"2.02","0.09","0.24"
"27","H","Sit","yes",3,5,"2.63","-0.18","0.05"
"28","A","Twe","no",NA,NA,"1.72","0.23","0.28"
"29","H","RKC","no",NA,NA,"2.49","-0.12","0.16"
"30","A","Cam","no",NA,NA,"2.41","-0.08","0.08"
"31","H","WII","no",NA,NA,"2.62","-0.18","-0.10"
"32","A","Fey","no",NA,NA,"1.70","0.24","0.14"
"33","H","NEC","no",NA,NA,"2.13","0.04","0.18"
"34","A","Zwo","no",NA,NA,"2.63","-0.18","-0.00"
