"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"2.01","0.09","0.09"
"2","H","Cam","yes",3,3,"2.25","-0.02","0.08"
"3","H","Gro","yes",3,3,"2.24","-0.01","0.07"
"4","A","AZA","yes",3,3,"1.73","0.22","0.29"
"5","H","Fey","yes",0,-4,"1.84","0.17","0.46"
"6","A","GoA","yes",3,1,"2.34","-0.06","0.40"
"7","A","WII","yes",0,-1,"2.45","-0.11","0.30"
"8","H","Spa","yes",3,1,"2.60","-0.17","0.12"
"9","H","Zwo","yes",3,2,"2.54","-0.14","-0.02"
"10","A","Ajx","yes",0,-5,"1.37","0.38","0.36"
"11","H","Twe","yes",3,3,"1.86","0.16","0.52"
"12","A","Sit","yes",3,3,"2.37","-0.07","0.45"
"13","H","Vit","yes",3,2,"1.80","0.19","0.64"
"14","A","Hee","yes",1,0,"2.52","-0.14","0.50"
"15","H","Utr","yes",3,3,"2.31","-0.04","0.46"
"16","A","NEC","yes",3,1,"2.61","-0.18","0.28"
"17","A","RKC","yes",3,3,"2.41","-0.09","0.20"
"18","H","GoA","yes",3,2,"2.41","-0.09","0.11"
"19","A","Gro","yes",3,1,"2.29","-0.03","0.08"
"20","H","Ajx","yes",0,-1,"1.21","0.45","0.53"
"21","H","AZA","yes",0,-1,"1.92","0.13","0.66"
"22","A","Vit","yes",3,5,"2.32","-0.05","0.62"
"23","H","Hee","yes",3,2,"2.30","-0.04","0.58"
"24","A","Spa","yes",3,1,"2.50","-0.13","0.45"
"25","H","Her","yes",3,2,"2.79","-0.26","0.19"
"26","A","Utr","yes",3,1,"2.03","0.08","0.28"
"27","H","Sit","no",NA,NA,"2.61","-0.18","0.10"
"28","A","Twe","no",NA,NA,"1.73","0.22","0.32"
"29","H","RKC","no",NA,NA,"2.55","-0.15","0.17"
"30","A","Cam","no",NA,NA,"2.41","-0.09","0.09"
"31","H","WII","no",NA,NA,"2.61","-0.18","-0.09"
"32","A","Fey","no",NA,NA,"1.71","0.23","0.14"
"33","H","NEC","no",NA,NA,"2.11","0.05","0.19"
"34","A","Zwo","no",NA,NA,"2.63","-0.19","0.00"
