"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.71","0.21","0.21"
"2","H","Cam","yes",3,3,"2.12","0.02","0.23"
"3","H","Gro","yes",3,3,"2.48","-0.15","0.08"
"4","A","AZA","yes",3,3,"1.38","0.36","0.44"
"5","H","Fey","yes",0,-4,"2.11","0.02","0.46"
"6","A","GoA","yes",3,1,"2.21","-0.02","0.44"
"7","A","WII","yes",0,-1,"2.19","-0.02","0.42"
"8","H","Spa","yes",3,1,"2.65","-0.23","0.19"
"9","H","Zwo","yes",3,2,"2.78","-0.29","-0.10"
"10","A","Ajx","yes",0,-5,"1.37","0.36","0.27"
"11","H","Twe","yes",3,3,"2.24","-0.04","0.23"
"12","A","Sit","yes",3,3,"2.17","-0.01","0.22"
"13","H","Vit","yes",3,2,"1.93","0.11","0.33"
"14","A","Hee","yes",1,0,"2.13","0.01","0.34"
"15","H","Utr","yes",3,3,"2.52","-0.17","0.17"
"16","A","NEC","yes",3,1,"2.25","-0.04","0.13"
"17","A","RKC","yes",3,3,"2.08","0.03","0.16"
"18","H","GoA","no",NA,NA,"2.37","-0.10","0.06"
"19","A","Gro","no",NA,NA,"2.22","-0.03","0.04"
"20","H","Ajx","no",NA,NA,"1.55","0.28","0.32"
"21","H","AZA","no",NA,NA,"2.43","-0.13","0.19"
"22","A","Vit","no",NA,NA,"2.17","-0.01","0.18"
"23","H","Hee","no",NA,NA,"2.16","-0.00","0.18"
"24","A","Spa","no",NA,NA,"2.37","-0.10","0.08"
"25","H","Her","no",NA,NA,"2.82","-0.31","-0.22"
"26","A","Utr","no",NA,NA,"1.33","0.39","0.16"
"27","H","Sit","no",NA,NA,"2.70","-0.25","-0.09"
"28","A","Twe","no",NA,NA,"1.72","0.20","0.11"
"29","H","RKC","no",NA,NA,"2.65","-0.23","-0.12"
"30","A","Cam","no",NA,NA,"2.07","0.04","-0.08"
"31","H","WII","no",NA,NA,"2.50","-0.16","-0.24"
"32","A","Fey","no",NA,NA,"1.23","0.43","0.19"
"33","H","NEC","no",NA,NA,"2.17","-0.01","0.19"
"34","A","Zwo","no",NA,NA,"2.56","-0.19","0.00"
