"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.77","0.17","0.17"
"2","H","Cam","yes",3,3,"2.23","-0.05","0.12"
"3","H","Gro","yes",3,3,"2.56","-0.20","-0.08"
"4","A","AZA","yes",3,3,"1.58","0.26","0.18"
"5","H","Fey","yes",0,-4,"1.83","0.14","0.32"
"6","A","GoA","yes",3,1,"1.88","0.12","0.44"
"7","A","WII","yes",0,-1,"2.01","0.06","0.50"
"8","H","Spa","yes",3,1,"2.55","-0.20","0.30"
"9","H","Zwo","yes",3,2,"2.74","-0.29","0.01"
"10","A","Ajx","yes",0,-5,"1.24","0.42","0.43"
"11","H","Twe","yes",3,3,"2.33","-0.09","0.33"
"12","A","Sit","yes",3,3,"2.06","0.03","0.37"
"13","H","Vit","yes",3,2,"1.77","0.17","0.53"
"14","A","Hee","no",NA,NA,"2.30","-0.08","0.45"
"15","H","Utr","no",NA,NA,"2.34","-0.10","0.36"
"16","A","NEC","no",NA,NA,"2.14","-0.00","0.35"
"17","A","RKC","no",NA,NA,"2.19","-0.03","0.32"
"18","H","GoA","no",NA,NA,"2.45","-0.15","0.17"
"19","A","Gro","no",NA,NA,"2.18","-0.02","0.15"
"20","H","Ajx","no",NA,NA,"1.89","0.11","0.26"
"21","H","AZA","no",NA,NA,"2.51","-0.18","0.08"
"22","A","Vit","no",NA,NA,"2.21","-0.04","0.04"
"23","H","Hee","no",NA,NA,"2.26","-0.06","-0.02"
"24","A","Spa","no",NA,NA,"2.43","-0.14","-0.16"
"25","H","Her","no",NA,NA,"2.75","-0.29","-0.45"
"26","A","Utr","no",NA,NA,"1.12","0.47","0.02"
"27","H","Sit","no",NA,NA,"2.70","-0.27","-0.24"
"28","A","Twe","no",NA,NA,"1.78","0.16","-0.08"
"29","H","RKC","no",NA,NA,"2.53","-0.19","-0.27"
"30","A","Cam","no",NA,NA,"2.11","0.01","-0.26"
"31","H","WII","no",NA,NA,"2.27","-0.06","-0.33"
"32","A","Fey","no",NA,NA,"1.24","0.42","0.09"
"33","H","NEC","no",NA,NA,"2.01","0.06","0.15"
"34","A","Zwo","no",NA,NA,"2.44","-0.15","-0.00"
