"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",3,2,"1.55","0.25","0.25"
"2","H","Cam","yes",3,3,"2.15","-0.04","0.20"
"3","H","Gro","yes",3,3,"2.35","-0.14","0.06"
"4","A","AZA","yes",3,3,"1.43","0.31","0.37"
"5","H","Fey","yes",0,-4,"1.94","0.06","0.43"
"6","A","GoA","yes",3,1,"1.91","0.07","0.50"
"7","A","WII","yes",0,-1,"1.97","0.04","0.54"
"8","H","Spa","yes",3,1,"2.58","-0.25","0.29"
"9","H","Zwo","yes",3,2,"2.76","-0.34","-0.05"
"10","A","Ajx","yes",0,-5,"0.96","0.53","0.49"
"11","H","Twe","yes",3,3,"2.34","-0.13","0.35"
"12","A","Sit","yes",3,3,"2.01","0.02","0.37"
"13","H","Vit","yes",3,2,"1.80","0.13","0.50"
"14","A","Hee","yes",1,0,"1.98","0.04","0.54"
"15","H","Utr","no",NA,NA,"2.45","-0.19","0.35"
"16","A","NEC","no",NA,NA,"2.07","-0.01","0.35"
"17","A","RKC","no",NA,NA,"2.08","-0.01","0.34"
"18","H","GoA","no",NA,NA,"2.34","-0.14","0.20"
"19","A","Gro","no",NA,NA,"2.14","-0.04","0.16"
"20","H","Ajx","no",NA,NA,"1.73","0.16","0.32"
"21","H","AZA","no",NA,NA,"2.52","-0.23","0.10"
"22","A","Vit","no",NA,NA,"2.13","-0.03","0.07"
"23","H","Hee","no",NA,NA,"2.32","-0.12","-0.06"
"24","A","Spa","no",NA,NA,"2.31","-0.12","-0.18"
"25","H","Her","no",NA,NA,"2.77","-0.34","-0.52"
"26","A","Utr","no",NA,NA,"0.97","0.53","0.01"
"27","H","Sit","no",NA,NA,"2.74","-0.33","-0.32"
"28","A","Twe","no",NA,NA,"1.65","0.20","-0.12"
"29","H","RKC","no",NA,NA,"2.57","-0.25","-0.37"
"30","A","Cam","no",NA,NA,"1.75","0.15","-0.22"
"31","H","WII","no",NA,NA,"2.44","-0.18","-0.40"
"32","A","Fey","no",NA,NA,"0.96","0.53","0.13"
"33","H","NEC","no",NA,NA,"2.06","-0.00","0.13"
"34","A","Zwo","no",NA,NA,"2.33","-0.13","0.00"
