"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.20","0.05","0.05"
"2","A","PSV","yes",0,-3,"0.57","0.55","0.61"
"3","H","Twe","yes",3,2,"0.81","0.37","0.97"
"4","H","GoA","yes",3,3,"1.38","-0.09","0.88"
"5","A","Ajx","yes",0,-9,"0.52","0.59","1.48"
"6","H","Her","yes",3,1,"2.13","-0.67","0.80"
"7","A","Spa","yes",3,4,"1.69","-0.33","0.47"
"8","H","AZA","yes",0,-2,"0.92","0.28","0.75"
"9","A","Sit","yes",0,-1,"1.63","-0.28","0.47"
"10","H","Fey","yes",0,-1,"0.78","0.39","0.86"
"11","A","RKC","yes",3,1,"1.57","-0.23","0.62"
"12","A","Zwo","yes",3,1,"2.03","-0.59","0.03"
"13","H","Utr","yes",3,1,"1.34","-0.05","-0.02"
"14","A","NEC","yes",3,1,"1.91","-0.50","-0.53"
"15","H","Vit","yes",0,-5,"0.81","0.36","-0.16"
"16","A","WII","yes",3,2,"1.59","-0.25","-0.42"
"17","H","Hee","yes",0,-1,"1.29","-0.02","-0.44"
"18","A","Her","yes",1,0,"1.01","0.21","-0.23"
"19","H","Spa","yes",1,0,"1.85","-0.45","-0.68"
"20","A","AZA","yes",1,0,"0.67","0.48","-0.20"
"21","A","Utr","yes",0,-1,"1.02","0.20","-0.00"
"22","H","Zwo","yes",0,-1,"1.71","-0.35","-0.35"
"23","A","Fey","yes",0,-2,"0.70","0.45","0.10"
"24","H","Sit","yes",3,1,"1.89","-0.49","-0.39"
"25","A","Twe","yes",0,-1,"0.75","0.41","0.02"
"26","H","Ajx","yes",0,-1,"0.37","0.71","0.73"
"27","A","GoA","yes",0,-3,"1.42","-0.12","0.61"
"28","H","NEC","no",NA,NA,"1.05","0.17","0.79"
"29","A","Vit","no",NA,NA,"1.51","-0.19","0.60"
"30","H","PSV","no",NA,NA,"0.49","0.61","1.21"
"31","A","Hee","no",NA,NA,"1.74","-0.37","0.85"
"32","H","RKC","no",NA,NA,"1.60","-0.26","0.59"
"33","H","WII","no",NA,NA,"1.91","-0.50","0.09"
"34","A","Gro","no",NA,NA,"1.39","-0.09","0.00"
