"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.20","-0.01","-0.01"
"2","A","PSV","yes",0,-3,"0.50","0.58","0.57"
"3","H","Twe","yes",3,2,"0.69","0.42","0.98"
"4","H","GoA","yes",3,3,"1.39","-0.17","0.81"
"5","A","Ajx","yes",0,-9,"0.46","0.61","1.43"
"6","H","Her","yes",3,1,"1.85","-0.56","0.87"
"7","A","Spa","yes",3,4,"1.63","-0.37","0.49"
"8","H","AZA","yes",0,-2,"0.95","0.20","0.70"
"9","A","Sit","yes",0,-1,"1.38","-0.16","0.53"
"10","H","Fey","yes",0,-1,"0.65","0.46","0.99"
"11","A","RKC","yes",3,1,"1.60","-0.35","0.64"
"12","A","Zwo","yes",3,1,"1.81","-0.52","0.11"
"13","H","Utr","yes",3,1,"1.29","-0.09","0.03"
"14","A","NEC","yes",3,1,"1.89","-0.59","-0.57"
"15","H","Vit","yes",0,-5,"0.84","0.29","-0.28"
"16","A","WII","yes",3,2,"1.39","-0.17","-0.45"
"17","H","Hee","yes",0,-1,"1.28","-0.07","-0.52"
"18","A","Her","yes",1,0,"1.03","0.13","-0.39"
"19","H","Spa","yes",1,0,"1.70","-0.43","-0.82"
"20","A","AZA","yes",1,0,"0.57","0.52","-0.30"
"21","A","Utr","yes",0,-1,"1.02","0.14","-0.16"
"22","H","Zwo","yes",0,-1,"1.50","-0.26","-0.42"
"23","A","Fey","yes",0,-2,"0.62","0.48","0.06"
"24","H","Sit","yes",3,1,"1.77","-0.49","-0.43"
"25","A","Twe","yes",0,-1,"0.67","0.43","0.00"
"26","H","Ajx","yes",0,-1,"0.32","0.73","0.73"
"27","A","GoA","yes",0,-3,"1.28","-0.08","0.66"
"28","H","NEC","yes",0,-1,"0.89","0.25","0.91"
"29","A","Vit","yes",0,-1,"1.43","-0.20","0.70"
"30","H","PSV","yes",0,-1,"0.42","0.65","1.35"
"31","A","Hee","no",NA,NA,"1.52","-0.28","1.07"
"32","H","RKC","no",NA,NA,"1.51","-0.27","0.80"
"33","H","WII","no",NA,NA,"1.88","-0.58","0.22"
"34","A","Gro","no",NA,NA,"1.45","-0.22","-0.00"
