"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.51","0.06","0.06"
"2","A","PSV","yes",0,-3,"0.72","0.55","0.61"
"3","H","Twe","yes",3,2,"1.32","0.18","0.79"
"4","H","GoA","yes",3,3,"1.42","0.12","0.91"
"5","A","Ajx","yes",0,-9,"0.88","0.45","1.36"
"6","H","Her","yes",3,1,"2.39","-0.48","0.87"
"7","A","Spa","yes",3,4,"2.25","-0.40","0.48"
"8","H","AZA","yes",0,-2,"1.79","-0.11","0.36"
"9","A","Sit","yes",0,-1,"1.96","-0.22","0.15"
"10","H","Fey","yes",0,-1,"0.99","0.39","0.53"
"11","A","RKC","yes",3,1,"1.82","-0.13","0.40"
"12","A","Zwo","yes",3,1,"2.40","-0.49","-0.09"
"13","H","Utr","yes",3,1,"1.68","-0.05","-0.14"
"14","A","NEC","yes",3,1,"1.98","-0.23","-0.37"
"15","H","Vit","yes",0,-5,"0.72","0.55","0.18"
"16","A","WII","yes",3,2,"1.98","-0.23","-0.05"
"17","H","Hee","no",NA,NA,"1.28","0.21","0.16"
"18","A","Her","no",NA,NA,"1.66","-0.03","0.13"
"19","H","Spa","no",NA,NA,"1.99","-0.24","-0.11"
"20","A","AZA","no",NA,NA,"1.27","0.21","0.10"
"21","A","Utr","no",NA,NA,"1.07","0.33","0.43"
"22","H","Zwo","no",NA,NA,"2.33","-0.45","-0.02"
"23","A","Fey","no",NA,NA,"0.85","0.47","0.45"
"24","H","Sit","no",NA,NA,"2.16","-0.34","0.10"
"25","A","Twe","no",NA,NA,"1.51","0.06","0.16"
"26","H","Ajx","no",NA,NA,"0.79","0.51","0.67"
"27","A","GoA","no",NA,NA,"1.94","-0.21","0.46"
"28","H","NEC","no",NA,NA,"1.27","0.21","0.67"
"29","A","Vit","no",NA,NA,"2.04","-0.27","0.40"
"30","H","PSV","no",NA,NA,"1.03","0.36","0.77"
"31","A","Hee","no",NA,NA,"1.96","-0.22","0.55"
"32","H","RKC","no",NA,NA,"2.01","-0.25","0.30"
"33","H","WII","no",NA,NA,"1.63","-0.02","0.28"
"34","A","Gro","no",NA,NA,"2.07","-0.28","0.00"
