"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.37","0.00","0.00"
"2","A","PSV","yes",0,-3,"0.75","0.45","0.45"
"3","H","Twe","yes",3,2,"0.93","0.32","0.78"
"4","H","GoA","yes",3,3,"1.35","0.01","0.79"
"5","A","Ajx","yes",0,-9,"0.75","0.45","1.24"
"6","H","Her","yes",3,1,"2.27","-0.66","0.58"
"7","A","Spa","yes",3,4,"2.01","-0.47","0.11"
"8","H","AZA","yes",0,-2,"0.92","0.33","0.44"
"9","A","Sit","yes",0,-1,"1.64","-0.20","0.24"
"10","H","Fey","yes",0,-1,"0.76","0.44","0.68"
"11","A","RKC","yes",3,1,"1.70","-0.24","0.44"
"12","A","Zwo","yes",3,1,"2.11","-0.54","-0.10"
"13","H","Utr","yes",3,1,"1.33","0.03","-0.07"
"14","A","NEC","yes",3,1,"2.03","-0.48","-0.56"
"15","H","Vit","yes",0,-5,"0.73","0.47","-0.09"
"16","A","WII","yes",3,2,"1.82","-0.33","-0.41"
"17","H","Hee","yes",0,-1,"1.25","0.09","-0.32"
"18","A","Her","yes",1,0,"1.18","0.14","-0.18"
"19","H","Spa","yes",1,0,"1.82","-0.33","-0.51"
"20","A","AZA","yes",1,0,"0.77","0.44","-0.08"
"21","A","Utr","yes",0,-1,"1.01","0.27","0.19"
"22","H","Zwo","yes",0,-1,"1.84","-0.34","-0.15"
"23","A","Fey","yes",0,-2,"0.79","0.42","0.27"
"24","H","Sit","yes",3,1,"1.90","-0.38","-0.12"
"25","A","Twe","no",NA,NA,"1.02","0.26","0.14"
"26","H","Ajx","no",NA,NA,"0.42","0.70","0.84"
"27","A","GoA","no",NA,NA,"1.77","-0.30","0.54"
"28","H","NEC","no",NA,NA,"0.96","0.30","0.84"
"29","A","Vit","no",NA,NA,"1.62","-0.18","0.66"
"30","H","PSV","no",NA,NA,"0.52","0.62","1.28"
"31","A","Hee","no",NA,NA,"2.00","-0.46","0.82"
"32","H","RKC","no",NA,NA,"1.72","-0.26","0.56"
"33","H","WII","no",NA,NA,"1.81","-0.32","0.24"
"34","A","Gro","no",NA,NA,"1.69","-0.24","-0.00"
