"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.43","0.03","0.03"
"2","A","PSV","yes",0,-3,"0.70","0.52","0.55"
"3","H","Twe","yes",3,2,"1.03","0.30","0.85"
"4","H","GoA","yes",3,3,"1.35","0.08","0.93"
"5","A","Ajx","yes",0,-9,"0.96","0.35","1.28"
"6","H","Her","yes",3,1,"2.30","-0.57","0.71"
"7","A","Spa","yes",3,4,"2.18","-0.48","0.23"
"8","H","AZA","yes",0,-2,"1.27","0.14","0.37"
"9","A","Sit","yes",0,-1,"1.91","-0.30","0.07"
"10","H","Fey","yes",0,-1,"0.82","0.45","0.51"
"11","A","RKC","yes",3,1,"1.73","-0.18","0.34"
"12","A","Zwo","yes",3,1,"2.20","-0.50","-0.16"
"13","H","Utr","yes",3,1,"1.44","0.02","-0.14"
"14","A","NEC","yes",3,1,"2.09","-0.42","-0.55"
"15","H","Vit","yes",0,-5,"0.64","0.56","0.01"
"16","A","WII","yes",3,2,"2.01","-0.36","-0.36"
"17","H","Hee","yes",0,-1,"1.12","0.24","-0.12"
"18","A","Her","yes",1,0,"1.42","0.04","-0.08"
"19","H","Spa","yes",1,0,"1.85","-0.26","-0.34"
"20","A","AZA","yes",1,0,"1.02","0.31","-0.03"
"21","A","Utr","no",NA,NA,"1.15","0.22","0.19"
"22","H","Zwo","no",NA,NA,"2.08","-0.42","-0.23"
"23","A","Fey","no",NA,NA,"1.00","0.32","0.10"
"24","H","Sit","no",NA,NA,"2.05","-0.39","-0.29"
"25","A","Twe","no",NA,NA,"1.15","0.22","-0.08"
"26","H","Ajx","no",NA,NA,"0.34","0.77","0.69"
"27","A","GoA","no",NA,NA,"2.00","-0.36","0.33"
"28","H","NEC","no",NA,NA,"0.94","0.36","0.70"
"29","A","Vit","no",NA,NA,"1.87","-0.27","0.43"
"30","H","PSV","no",NA,NA,"0.69","0.53","0.96"
"31","A","Hee","no",NA,NA,"2.00","-0.36","0.60"
"32","H","RKC","no",NA,NA,"1.70","-0.16","0.44"
"33","H","WII","no",NA,NA,"1.69","-0.15","0.30"
"34","A","Gro","no",NA,NA,"1.91","-0.30","-0.00"
