"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.42","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.84","0.41","0.42"
"3","H","Twe","yes",3,2,"1.01","0.29","0.71"
"4","H","GoA","yes",3,3,"1.45","-0.02","0.69"
"5","A","Ajx","yes",0,-9,"0.88","0.38","1.08"
"6","H","Her","yes",3,1,"2.32","-0.63","0.45"
"7","A","Spa","yes",3,4,"2.14","-0.50","-0.05"
"8","H","AZA","yes",0,-2,"1.05","0.26","0.21"
"9","A","Sit","yes",0,-1,"1.68","-0.18","0.04"
"10","H","Fey","yes",0,-1,"0.80","0.44","0.48"
"11","A","RKC","yes",3,1,"1.59","-0.12","0.36"
"12","A","Zwo","yes",3,1,"2.14","-0.50","-0.14"
"13","H","Utr","yes",3,1,"1.41","0.01","-0.13"
"14","A","NEC","yes",3,1,"2.03","-0.43","-0.55"
"15","H","Vit","yes",0,-5,"0.74","0.48","-0.07"
"16","A","WII","yes",3,2,"1.85","-0.30","-0.37"
"17","H","Hee","yes",0,-1,"1.22","0.15","-0.22"
"18","A","Her","yes",1,0,"1.35","0.05","-0.17"
"19","H","Spa","yes",1,0,"1.87","-0.31","-0.48"
"20","A","AZA","yes",1,0,"0.96","0.32","-0.16"
"21","A","Utr","yes",0,-1,"0.98","0.31","0.16"
"22","H","Zwo","no",NA,NA,"2.07","-0.45","-0.29"
"23","A","Fey","no",NA,NA,"0.90","0.37","0.08"
"24","H","Sit","no",NA,NA,"2.10","-0.47","-0.39"
"25","A","Twe","no",NA,NA,"0.92","0.35","-0.04"
"26","H","Ajx","no",NA,NA,"0.33","0.77","0.73"
"27","A","GoA","no",NA,NA,"1.96","-0.37","0.36"
"28","H","NEC","no",NA,NA,"0.99","0.31","0.66"
"29","A","Vit","no",NA,NA,"1.79","-0.25","0.41"
"30","H","PSV","no",NA,NA,"0.66","0.53","0.95"
"31","A","Hee","no",NA,NA,"1.93","-0.35","0.60"
"32","H","RKC","no",NA,NA,"1.76","-0.24","0.36"
"33","H","WII","no",NA,NA,"1.67","-0.17","0.19"
"34","A","Gro","no",NA,NA,"1.70","-0.19","0.00"
