"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.43","-0.00","-0.00"
"2","A","PSV","yes",0,-3,"0.82","0.43","0.43"
"3","H","Twe","yes",3,2,"1.03","0.28","0.71"
"4","H","GoA","yes",3,3,"1.36","0.05","0.76"
"5","A","Ajx","yes",0,-9,"0.89","0.38","1.14"
"6","H","Her","yes",3,1,"2.31","-0.61","0.53"
"7","A","Spa","yes",3,4,"2.13","-0.48","0.05"
"8","H","AZA","yes",0,-2,"1.08","0.24","0.29"
"9","A","Sit","yes",0,-1,"1.67","-0.17","0.12"
"10","H","Fey","yes",0,-1,"0.83","0.42","0.55"
"11","A","RKC","yes",3,1,"1.57","-0.10","0.45"
"12","A","Zwo","yes",3,1,"2.12","-0.48","-0.03"
"13","H","Utr","yes",3,1,"1.44","-0.00","-0.03"
"14","A","NEC","yes",3,1,"2.03","-0.41","-0.45"
"15","H","Vit","yes",0,-5,"0.66","0.54","0.09"
"16","A","WII","yes",3,2,"1.95","-0.36","-0.27"
"17","H","Hee","yes",0,-1,"1.25","0.13","-0.14"
"18","A","Her","yes",1,0,"1.34","0.06","-0.07"
"19","H","Spa","yes",1,0,"1.85","-0.29","-0.36"
"20","A","AZA","yes",1,0,"0.95","0.33","-0.03"
"21","A","Utr","yes",0,-1,"0.97","0.33","0.30"
"22","H","Zwo","no",NA,NA,"2.09","-0.46","-0.16"
"23","A","Fey","no",NA,NA,"0.93","0.35","0.19"
"24","H","Sit","no",NA,NA,"2.11","-0.47","-0.28"
"25","A","Twe","no",NA,NA,"1.07","0.25","-0.02"
"26","H","Ajx","no",NA,NA,"0.34","0.76","0.74"
"27","A","GoA","no",NA,NA,"1.94","-0.36","0.38"
"28","H","NEC","no",NA,NA,"1.02","0.29","0.67"
"29","A","Vit","no",NA,NA,"1.78","-0.24","0.43"
"30","H","PSV","no",NA,NA,"0.68","0.52","0.96"
"31","A","Hee","no",NA,NA,"1.91","-0.33","0.62"
"32","H","RKC","no",NA,NA,"1.69","-0.18","0.44"
"33","H","WII","no",NA,NA,"1.68","-0.17","0.27"
"34","A","Gro","no",NA,NA,"1.82","-0.27","-0.00"
