"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.25","-0.07","-0.07"
"2","A","PSV","yes",0,-3,"0.47","0.59","0.52"
"3","H","Twe","yes",3,2,"0.69","0.40","0.92"
"4","H","GoA","yes",3,3,"1.45","-0.25","0.67"
"5","A","Ajx","yes",0,-9,"0.43","0.63","1.30"
"6","H","Her","yes",3,1,"1.88","-0.62","0.69"
"7","A","Spa","yes",3,4,"1.60","-0.38","0.31"
"8","H","AZA","yes",0,-2,"0.97","0.16","0.48"
"9","A","Sit","yes",0,-1,"1.41","-0.21","0.27"
"10","H","Fey","yes",0,-1,"0.58","0.50","0.76"
"11","A","RKC","yes",3,1,"1.46","-0.26","0.51"
"12","A","Zwo","yes",3,1,"1.78","-0.53","-0.02"
"13","H","Utr","yes",3,1,"1.31","-0.13","-0.15"
"14","A","NEC","yes",3,1,"1.75","-0.50","-0.65"
"15","H","Vit","yes",0,-5,"0.75","0.35","-0.30"
"16","A","WII","yes",3,2,"1.30","-0.12","-0.42"
"17","H","Hee","yes",0,-1,"1.15","0.01","-0.42"
"18","A","Her","yes",1,0,"1.02","0.13","-0.29"
"19","H","Spa","yes",1,0,"1.53","-0.31","-0.61"
"20","A","AZA","yes",1,0,"0.56","0.52","-0.09"
"21","A","Utr","yes",0,-1,"0.91","0.22","0.13"
"22","H","Zwo","yes",0,-1,"1.48","-0.28","-0.15"
"23","A","Fey","yes",0,-2,"0.60","0.48","0.34"
"24","H","Sit","yes",3,1,"1.56","-0.34","-0.01"
"25","A","Twe","yes",0,-1,"0.78","0.33","0.33"
"26","H","Ajx","yes",0,-1,"0.33","0.71","1.04"
"27","A","GoA","yes",0,-3,"1.31","-0.13","0.91"
"28","H","NEC","yes",0,-1,"0.94","0.19","1.11"
"29","A","Vit","yes",0,-1,"1.48","-0.27","0.83"
"30","H","PSV","yes",0,-1,"0.41","0.65","1.48"
"31","A","Hee","yes",1,0,"1.50","-0.29","1.19"
"32","H","RKC","yes",1,0,"1.50","-0.29","0.90"
"33","H","WII","no",NA,NA,"1.86","-0.60","0.30"
"34","A","Gro","no",NA,NA,"1.51","-0.30","-0.00"
