"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.51","0.03","0.03"
"2","A","PSV","yes",0,-3,"0.65","0.58","0.61"
"3","H","Twe","yes",3,2,"1.32","0.15","0.76"
"4","H","GoA","yes",3,3,"1.45","0.06","0.82"
"5","A","Ajx","yes",0,-9,"0.80","0.48","1.30"
"6","H","Her","yes",3,1,"2.37","-0.53","0.77"
"7","A","Spa","yes",3,4,"2.18","-0.41","0.37"
"8","H","AZA","yes",0,-2,"1.80","-0.16","0.21"
"9","A","Sit","yes",0,-1,"1.85","-0.19","0.01"
"10","H","Fey","yes",0,-1,"0.98","0.37","0.39"
"11","A","RKC","yes",3,1,"1.72","-0.11","0.28"
"12","A","Zwo","yes",3,1,"2.19","-0.41","-0.13"
"13","H","Utr","yes",3,1,"1.70","-0.10","-0.23"
"14","A","NEC","yes",3,1,"1.88","-0.21","-0.44"
"15","H","Vit","yes",0,-5,"0.71","0.54","0.10"
"16","A","WII","no",NA,NA,"1.81","-0.17","-0.07"
"17","H","Hee","no",NA,NA,"1.25","0.19","0.13"
"18","A","Her","no",NA,NA,"1.54","0.01","0.13"
"19","H","Spa","no",NA,NA,"1.96","-0.26","-0.13"
"20","A","AZA","no",NA,NA,"1.18","0.24","0.11"
"21","A","Utr","no",NA,NA,"0.79","0.49","0.60"
"22","H","Zwo","no",NA,NA,"2.33","-0.50","0.10"
"23","A","Fey","no",NA,NA,"0.80","0.48","0.59"
"24","H","Sit","no",NA,NA,"2.31","-0.49","0.10"
"25","A","Twe","no",NA,NA,"1.49","0.04","0.14"
"26","H","Ajx","no",NA,NA,"0.79","0.49","0.63"
"27","A","GoA","no",NA,NA,"1.85","-0.19","0.44"
"28","H","NEC","no",NA,NA,"1.29","0.17","0.61"
"29","A","Vit","no",NA,NA,"1.96","-0.26","0.35"
"30","H","PSV","no",NA,NA,"1.02","0.34","0.69"
"31","A","Hee","no",NA,NA,"1.79","-0.15","0.54"
"32","H","RKC","no",NA,NA,"1.90","-0.23","0.31"
"33","H","WII","no",NA,NA,"1.63","-0.05","0.26"
"34","A","Gro","no",NA,NA,"1.95","-0.26","0.00"
