"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.26","0.07","0.07"
"2","A","PSV","yes",0,-3,"0.84","0.38","0.45"
"3","H","Twe","yes",3,2,"0.88","0.35","0.80"
"4","H","GoA","yes",3,3,"1.32","0.03","0.83"
"5","A","Ajx","yes",0,-9,"0.89","0.35","1.18"
"6","H","Her","yes",3,1,"2.22","-0.63","0.55"
"7","A","Spa","yes",3,4,"2.03","-0.50","0.05"
"8","H","AZA","yes",0,-2,"0.87","0.36","0.42"
"9","A","Sit","yes",0,-1,"1.70","-0.25","0.17"
"10","H","Fey","yes",0,-1,"0.62","0.54","0.71"
"11","A","RKC","yes",3,1,"1.67","-0.23","0.48"
"12","A","Zwo","yes",3,1,"2.16","-0.59","-0.11"
"13","H","Utr","yes",3,1,"1.34","0.01","-0.09"
"14","A","NEC","yes",3,1,"2.05","-0.51","-0.60"
"15","H","Vit","yes",0,-5,"0.64","0.53","-0.07"
"16","A","WII","yes",3,2,"1.84","-0.35","-0.42"
"17","H","Hee","yes",0,-1,"1.08","0.20","-0.22"
"18","A","Her","yes",1,0,"1.28","0.06","-0.16"
"19","H","Spa","yes",1,0,"1.74","-0.28","-0.44"
"20","A","AZA","yes",1,0,"0.97","0.29","-0.16"
"21","A","Utr","yes",0,-1,"0.99","0.27","0.11"
"22","H","Zwo","yes",0,-1,"1.74","-0.28","-0.17"
"23","A","Fey","no",NA,NA,"0.90","0.34","0.17"
"24","H","Sit","no",NA,NA,"1.76","-0.30","-0.13"
"25","A","Twe","no",NA,NA,"0.94","0.31","0.18"
"26","H","Ajx","no",NA,NA,"0.27","0.80","0.98"
"27","A","GoA","no",NA,NA,"2.00","-0.47","0.51"
"28","H","NEC","no",NA,NA,"0.84","0.38","0.89"
"29","A","Vit","no",NA,NA,"1.84","-0.35","0.54"
"30","H","PSV","no",NA,NA,"0.52","0.62","1.15"
"31","A","Hee","no",NA,NA,"1.92","-0.41","0.74"
"32","H","RKC","no",NA,NA,"1.60","-0.18","0.56"
"33","H","WII","no",NA,NA,"1.63","-0.20","0.36"
"34","A","Gro","no",NA,NA,"1.85","-0.36","0.00"
