"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.34","-0.00","-0.00"
"2","A","PSV","yes",0,-3,"0.68","0.49","0.48"
"3","H","Twe","yes",3,2,"0.93","0.31","0.79"
"4","H","GoA","yes",3,3,"1.35","-0.01","0.78"
"5","A","Ajx","yes",0,-9,"0.69","0.48","1.26"
"6","H","Her","yes",3,1,"2.29","-0.71","0.55"
"7","A","Spa","yes",3,4,"1.95","-0.46","0.09"
"8","H","AZA","yes",0,-2,"0.92","0.31","0.40"
"9","A","Sit","yes",0,-1,"1.57","-0.17","0.23"
"10","H","Fey","yes",0,-1,"0.76","0.43","0.66"
"11","A","RKC","yes",3,1,"1.63","-0.22","0.44"
"12","A","Zwo","yes",3,1,"2.05","-0.54","-0.10"
"13","H","Utr","yes",3,1,"1.33","0.01","-0.09"
"14","A","NEC","yes",3,1,"1.97","-0.47","-0.56"
"15","H","Vit","yes",0,-5,"0.73","0.46","-0.11"
"16","A","WII","yes",3,2,"1.74","-0.31","-0.41"
"17","H","Hee","yes",0,-1,"1.25","0.07","-0.35"
"18","A","Her","yes",1,0,"1.11","0.17","-0.18"
"19","H","Spa","yes",1,0,"1.82","-0.37","-0.54"
"20","A","AZA","yes",1,0,"0.72","0.46","-0.08"
"21","A","Utr","yes",0,-1,"0.94","0.29","0.22"
"22","H","Zwo","yes",0,-1,"1.84","-0.38","-0.16"
"23","A","Fey","yes",0,-2,"0.83","0.38","0.22"
"24","H","Sit","yes",3,1,"1.90","-0.42","-0.20"
"25","A","Twe","yes",0,-1,"0.87","0.35","0.15"
"26","H","Ajx","no",NA,NA,"0.42","0.69","0.83"
"27","A","GoA","no",NA,NA,"1.70","-0.27","0.56"
"28","H","NEC","no",NA,NA,"0.96","0.28","0.84"
"29","A","Vit","no",NA,NA,"1.54","-0.15","0.69"
"30","H","PSV","no",NA,NA,"0.52","0.61","1.30"
"31","A","Hee","no",NA,NA,"1.94","-0.45","0.85"
"32","H","RKC","no",NA,NA,"1.72","-0.29","0.56"
"33","H","WII","no",NA,NA,"1.81","-0.35","0.21"
"34","A","Gro","no",NA,NA,"1.62","-0.21","-0.00"
