"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.51","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.73","0.52","0.53"
"3","H","Twe","yes",3,2,"1.13","0.26","0.79"
"4","H","GoA","yes",3,3,"1.32","0.13","0.92"
"5","A","Ajx","yes",0,-9,"1.08","0.29","1.21"
"6","H","Her","yes",3,1,"2.38","-0.56","0.65"
"7","A","Spa","yes",3,4,"2.17","-0.42","0.23"
"8","H","AZA","yes",0,-2,"1.42","0.07","0.30"
"9","A","Sit","yes",0,-1,"1.92","-0.26","0.04"
"10","H","Fey","yes",0,-1,"0.98","0.36","0.39"
"11","A","RKC","yes",3,1,"1.82","-0.19","0.20"
"12","A","Zwo","yes",3,1,"2.41","-0.58","-0.38"
"13","H","Utr","yes",3,1,"1.60","-0.05","-0.42"
"14","A","NEC","yes",3,1,"2.02","-0.32","-0.75"
"15","H","Vit","yes",0,-5,"0.79","0.48","-0.27"
"16","A","WII","yes",3,2,"1.95","-0.28","-0.54"
"17","H","Hee","yes",0,-1,"1.03","0.33","-0.22"
"18","A","Her","no",NA,NA,"1.41","0.08","-0.14"
"19","H","Spa","no",NA,NA,"1.88","-0.23","-0.38"
"20","A","AZA","no",NA,NA,"1.09","0.29","-0.09"
"21","A","Utr","no",NA,NA,"1.04","0.32","0.23"
"22","H","Zwo","no",NA,NA,"2.26","-0.48","-0.25"
"23","A","Fey","no",NA,NA,"0.95","0.38","0.13"
"24","H","Sit","no",NA,NA,"2.04","-0.34","-0.21"
"25","A","Twe","no",NA,NA,"1.43","0.06","-0.15"
"26","H","Ajx","no",NA,NA,"0.53","0.65","0.51"
"27","A","GoA","no",NA,NA,"1.97","-0.29","0.22"
"28","H","NEC","no",NA,NA,"1.04","0.31","0.53"
"29","A","Vit","no",NA,NA,"1.92","-0.26","0.27"
"30","H","PSV","no",NA,NA,"0.75","0.51","0.78"
"31","A","Hee","no",NA,NA,"1.88","-0.23","0.55"
"32","H","RKC","no",NA,NA,"1.88","-0.23","0.32"
"33","H","WII","no",NA,NA,"1.56","-0.02","0.30"
"34","A","Gro","no",NA,NA,"1.98","-0.30","-0.00"
