"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.19","0.07","0.07"
"2","A","PSV","yes",0,-3,"0.57","0.55","0.62"
"3","H","Twe","yes",3,2,"0.79","0.38","0.99"
"4","H","GoA","yes",3,3,"1.37","-0.08","0.91"
"5","A","Ajx","yes",0,-9,"0.52","0.59","1.50"
"6","H","Her","yes",3,1,"2.34","-0.84","0.66"
"7","A","Spa","yes",3,4,"1.71","-0.35","0.32"
"8","H","AZA","yes",0,-2,"0.90","0.29","0.61"
"9","A","Sit","yes",0,-1,"1.48","-0.17","0.44"
"10","H","Fey","yes",0,-1,"0.77","0.39","0.84"
"11","A","RKC","yes",3,1,"1.57","-0.23","0.60"
"12","A","Zwo","yes",3,1,"2.05","-0.61","-0.01"
"13","H","Utr","yes",3,1,"1.32","-0.04","-0.05"
"14","A","NEC","yes",3,1,"1.93","-0.52","-0.57"
"15","H","Vit","yes",0,-5,"0.80","0.37","-0.20"
"16","A","WII","yes",3,2,"1.60","-0.26","-0.45"
"17","H","Hee","yes",0,-1,"1.27","0.00","-0.45"
"18","A","Her","yes",1,0,"1.01","0.20","-0.25"
"19","H","Spa","yes",1,0,"1.84","-0.44","-0.69"
"20","A","AZA","yes",1,0,"0.67","0.47","-0.22"
"21","A","Utr","yes",0,-1,"1.03","0.19","-0.03"
"22","H","Zwo","yes",0,-1,"1.69","-0.33","-0.36"
"23","A","Fey","yes",0,-2,"0.71","0.44","0.08"
"24","H","Sit","yes",3,1,"1.88","-0.48","-0.40"
"25","A","Twe","yes",0,-1,"0.76","0.40","0.00"
"26","H","Ajx","yes",0,-1,"0.36","0.72","0.72"
"27","A","GoA","yes",0,-3,"1.44","-0.13","0.59"
"28","H","NEC","no",NA,NA,"1.03","0.19","0.78"
"29","A","Vit","no",NA,NA,"1.52","-0.20","0.58"
"30","H","PSV","no",NA,NA,"0.48","0.62","1.20"
"31","A","Hee","no",NA,NA,"1.76","-0.38","0.82"
"32","H","RKC","no",NA,NA,"1.57","-0.24","0.58"
"33","H","WII","no",NA,NA,"1.89","-0.49","0.09"
"34","A","Gro","no",NA,NA,"1.39","-0.09","-0.00"
