"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.74","-0.25","-0.25"
"2","A","PSV","yes",0,-3,"0.64","0.54","0.29"
"3","H","Twe","yes",3,2,"1.33","0.05","0.34"
"4","H","GoA","yes",3,3,"1.55","-0.11","0.23"
"5","A","Ajx","yes",0,-9,"0.76","0.46","0.69"
"6","H","Her","yes",3,1,"2.21","-0.58","0.11"
"7","A","Spa","yes",3,4,"2.03","-0.45","-0.35"
"8","H","AZA","yes",0,-2,"1.65","-0.18","-0.53"
"9","A","Sit","yes",0,-1,"1.54","-0.11","-0.63"
"10","H","Fey","yes",0,-1,"0.77","0.45","-0.19"
"11","A","RKC","yes",3,1,"1.70","-0.22","-0.40"
"12","A","Zwo","yes",3,1,"2.04","-0.47","-0.87"
"13","H","Utr","no",NA,NA,"1.35","0.03","-0.84"
"14","A","NEC","no",NA,NA,"1.63","-0.17","-1.01"
"15","H","Vit","no",NA,NA,"0.73","0.48","-0.53"
"16","A","WII","no",NA,NA,"1.47","-0.06","-0.59"
"17","H","Hee","no",NA,NA,"1.23","0.12","-0.47"
"18","A","Her","no",NA,NA,"1.23","0.12","-0.35"
"19","H","Spa","no",NA,NA,"1.71","-0.23","-0.58"
"20","A","AZA","no",NA,NA,"1.12","0.20","-0.39"
"21","A","Utr","no",NA,NA,"0.66","0.53","0.14"
"22","H","Zwo","no",NA,NA,"2.20","-0.58","-0.44"
"23","A","Fey","no",NA,NA,"0.76","0.46","0.01"
"24","H","Sit","no",NA,NA,"2.07","-0.48","-0.47"
"25","A","Twe","no",NA,NA,"1.24","0.11","-0.36"
"26","H","Ajx","no",NA,NA,"0.83","0.41","0.05"
"27","A","GoA","no",NA,NA,"1.33","0.05","0.10"
"28","H","NEC","no",NA,NA,"0.98","0.30","0.40"
"29","A","Vit","no",NA,NA,"1.73","-0.24","0.16"
"30","H","PSV","no",NA,NA,"0.74","0.47","0.63"
"31","A","Hee","no",NA,NA,"1.85","-0.32","0.31"
"32","H","RKC","no",NA,NA,"1.69","-0.21","0.10"
"33","H","WII","no",NA,NA,"1.24","0.11","0.21"
"34","A","Gro","no",NA,NA,"1.69","-0.21","-0.00"
