"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.41","0.05","0.05"
"2","A","PSV","yes",0,-3,"0.59","0.60","0.64"
"3","H","Twe","yes",3,2,"1.02","0.31","0.96"
"4","H","GoA","yes",3,3,"1.34","0.09","1.04"
"5","A","Ajx","yes",0,-9,"0.98","0.34","1.38"
"6","H","Her","yes",3,1,"2.29","-0.55","0.83"
"7","A","Spa","yes",3,4,"2.11","-0.43","0.40"
"8","H","AZA","yes",0,-2,"1.27","0.14","0.54"
"9","A","Sit","yes",0,-1,"1.94","-0.31","0.23"
"10","H","Fey","yes",0,-1,"0.80","0.46","0.68"
"11","A","RKC","yes",3,1,"1.75","-0.19","0.50"
"12","A","Zwo","yes",3,1,"2.21","-0.50","-0.00"
"13","H","Utr","yes",3,1,"1.54","-0.05","-0.05"
"14","A","NEC","yes",3,1,"2.10","-0.42","-0.47"
"15","H","Vit","yes",0,-5,"0.63","0.58","0.10"
"16","A","WII","yes",3,2,"2.01","-0.36","-0.26"
"17","H","Hee","yes",0,-1,"1.12","0.24","-0.02"
"18","A","Her","yes",1,0,"1.44","0.02","0.00"
"19","H","Spa","yes",1,0,"1.84","-0.24","-0.24"
"20","A","AZA","yes",1,0,"1.03","0.30","0.06"
"21","A","Utr","no",NA,NA,"1.18","0.20","0.26"
"22","H","Zwo","no",NA,NA,"2.07","-0.41","-0.14"
"23","A","Fey","no",NA,NA,"1.03","0.31","0.16"
"24","H","Sit","no",NA,NA,"2.03","-0.38","-0.21"
"25","A","Twe","no",NA,NA,"1.19","0.20","-0.02"
"26","H","Ajx","no",NA,NA,"0.43","0.71","0.69"
"27","A","GoA","no",NA,NA,"2.01","-0.36","0.33"
"28","H","NEC","no",NA,NA,"0.93","0.37","0.70"
"29","A","Vit","no",NA,NA,"1.89","-0.28","0.42"
"30","H","PSV","no",NA,NA,"0.69","0.53","0.96"
"31","A","Hee","no",NA,NA,"2.01","-0.36","0.59"
"32","H","RKC","no",NA,NA,"1.69","-0.15","0.45"
"33","H","WII","no",NA,NA,"1.69","-0.14","0.31"
"34","A","Gro","no",NA,NA,"1.93","-0.31","0.00"
