"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.43","-0.00","-0.00"
"2","A","PSV","yes",0,-3,"0.83","0.42","0.42"
"3","H","Twe","yes",3,2,"1.03","0.28","0.70"
"4","H","GoA","yes",3,3,"1.35","0.05","0.75"
"5","A","Ajx","yes",0,-9,"0.89","0.37","1.12"
"6","H","Her","yes",3,1,"2.30","-0.61","0.51"
"7","A","Spa","yes",3,4,"2.13","-0.49","0.02"
"8","H","AZA","yes",0,-2,"1.07","0.25","0.27"
"9","A","Sit","yes",0,-1,"1.67","-0.17","0.11"
"10","H","Fey","yes",0,-1,"0.81","0.43","0.54"
"11","A","RKC","yes",3,1,"1.58","-0.11","0.43"
"12","A","Zwo","yes",3,1,"2.12","-0.49","-0.06"
"13","H","Utr","yes",3,1,"1.42","0.00","-0.06"
"14","A","NEC","yes",3,1,"2.03","-0.42","-0.48"
"15","H","Vit","yes",0,-5,"0.75","0.48","-0.00"
"16","A","WII","yes",3,2,"1.95","-0.37","-0.37"
"17","H","Hee","yes",0,-1,"1.23","0.14","-0.23"
"18","A","Her","yes",1,0,"1.33","0.06","-0.16"
"19","H","Spa","yes",1,0,"1.88","-0.32","-0.48"
"20","A","AZA","yes",1,0,"0.95","0.33","-0.15"
"21","A","Utr","yes",0,-1,"0.96","0.32","0.17"
"22","H","Zwo","no",NA,NA,"2.09","-0.46","-0.29"
"23","A","Fey","no",NA,NA,"0.89","0.38","0.09"
"24","H","Sit","no",NA,NA,"2.10","-0.47","-0.38"
"25","A","Twe","no",NA,NA,"0.92","0.36","-0.02"
"26","H","Ajx","no",NA,NA,"0.33","0.77","0.74"
"27","A","GoA","no",NA,NA,"1.94","-0.36","0.38"
"28","H","NEC","no",NA,NA,"1.00","0.30","0.68"
"29","A","Vit","no",NA,NA,"1.77","-0.24","0.44"
"30","H","PSV","no",NA,NA,"0.68","0.52","0.96"
"31","A","Hee","no",NA,NA,"1.92","-0.34","0.62"
"32","H","RKC","no",NA,NA,"1.67","-0.17","0.45"
"33","H","WII","no",NA,NA,"1.67","-0.17","0.28"
"34","A","Gro","no",NA,NA,"1.83","-0.28","0.00"
