"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.55","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.65","0.59","0.60"
"3","H","Twe","yes",3,2,"1.53","0.03","0.63"
"4","H","GoA","yes",3,3,"1.54","0.02","0.65"
"5","A","Ajx","yes",0,-9,"0.78","0.51","1.15"
"6","H","Her","yes",3,1,"2.39","-0.53","0.63"
"7","A","Spa","yes",3,4,"2.15","-0.37","0.26"
"8","H","AZA","yes",0,-2,"1.86","-0.18","0.07"
"9","A","Sit","yes",0,-1,"1.81","-0.15","-0.08"
"10","H","Fey","yes",0,-1,"1.03","0.35","0.27"
"11","A","RKC","yes",3,1,"1.88","-0.20","0.07"
"12","A","Zwo","yes",3,1,"2.17","-0.38","-0.31"
"13","H","Utr","yes",3,1,"1.76","-0.12","-0.44"
"14","A","NEC","yes",3,1,"1.88","-0.20","-0.63"
"15","H","Vit","no",NA,NA,"0.89","0.44","-0.20"
"16","A","WII","no",NA,NA,"1.77","-0.13","-0.32"
"17","H","Hee","no",NA,NA,"1.50","0.04","-0.28"
"18","A","Her","no",NA,NA,"1.33","0.15","-0.13"
"19","H","Spa","no",NA,NA,"1.96","-0.25","-0.37"
"20","A","AZA","no",NA,NA,"1.21","0.23","-0.15"
"21","A","Utr","no",NA,NA,"0.78","0.50","0.36"
"22","H","Zwo","no",NA,NA,"2.36","-0.51","-0.15"
"23","A","Fey","no",NA,NA,"0.78","0.51","0.36"
"24","H","Sit","no",NA,NA,"2.33","-0.48","-0.13"
"25","A","Twe","no",NA,NA,"1.43","0.09","-0.04"
"26","H","Ajx","no",NA,NA,"0.83","0.47","0.43"
"27","A","GoA","no",NA,NA,"1.70","-0.08","0.35"
"28","H","NEC","no",NA,NA,"1.17","0.26","0.61"
"29","A","Vit","no",NA,NA,"1.94","-0.24","0.37"
"30","H","PSV","no",NA,NA,"1.05","0.33","0.70"
"31","A","Hee","no",NA,NA,"1.77","-0.13","0.57"
"32","H","RKC","no",NA,NA,"1.95","-0.24","0.33"
"33","H","WII","no",NA,NA,"1.70","-0.08","0.25"
"34","A","Gro","no",NA,NA,"1.96","-0.25","-0.00"
