"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.25","0.07","0.07"
"2","A","PSV","yes",0,-3,"0.85","0.37","0.44"
"3","H","Twe","yes",3,2,"0.88","0.35","0.79"
"4","H","GoA","yes",3,3,"1.30","0.04","0.83"
"5","A","Ajx","yes",0,-9,"0.89","0.35","1.17"
"6","H","Her","yes",3,1,"2.21","-0.64","0.54"
"7","A","Spa","yes",3,4,"2.15","-0.59","-0.05"
"8","H","AZA","yes",0,-2,"0.92","0.32","0.27"
"9","A","Sit","yes",0,-1,"1.70","-0.26","0.02"
"10","H","Fey","yes",0,-1,"0.69","0.49","0.51"
"11","A","RKC","yes",3,1,"1.59","-0.18","0.33"
"12","A","Zwo","yes",3,1,"2.14","-0.58","-0.25"
"13","H","Utr","yes",3,1,"1.34","0.01","-0.24"
"14","A","NEC","yes",3,1,"2.04","-0.51","-0.75"
"15","H","Vit","yes",0,-5,"0.63","0.53","-0.22"
"16","A","WII","yes",3,2,"1.84","-0.36","-0.58"
"17","H","Hee","yes",0,-1,"1.07","0.21","-0.37"
"18","A","Her","yes",1,0,"1.27","0.06","-0.31"
"19","H","Spa","yes",1,0,"1.72","-0.27","-0.58"
"20","A","AZA","yes",1,0,"0.96","0.29","-0.29"
"21","A","Utr","yes",0,-1,"0.99","0.27","-0.02"
"22","H","Zwo","yes",0,-1,"1.72","-0.27","-0.29"
"23","A","Fey","no",NA,NA,"0.90","0.33","0.04"
"24","H","Sit","no",NA,NA,"1.75","-0.30","-0.26"
"25","A","Twe","no",NA,NA,"0.95","0.30","0.04"
"26","H","Ajx","no",NA,NA,"0.27","0.80","0.85"
"27","A","GoA","no",NA,NA,"1.94","-0.44","0.41"
"28","H","NEC","no",NA,NA,"0.83","0.39","0.80"
"29","A","Vit","no",NA,NA,"1.83","-0.35","0.44"
"30","H","PSV","no",NA,NA,"0.51","0.62","1.07"
"31","A","Hee","no",NA,NA,"1.91","-0.41","0.65"
"32","H","RKC","no",NA,NA,"1.60","-0.18","0.47"
"33","H","WII","no",NA,NA,"1.49","-0.10","0.37"
"34","A","Gro","no",NA,NA,"1.86","-0.37","0.00"
