"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.37","-0.02","-0.02"
"2","A","PSV","yes",0,-3,"0.67","0.50","0.48"
"3","H","Twe","yes",3,2,"0.94","0.30","0.77"
"4","H","GoA","yes",3,3,"1.36","-0.02","0.76"
"5","A","Ajx","yes",0,-9,"0.66","0.51","1.27"
"6","H","Her","yes",3,1,"2.30","-0.72","0.54"
"7","A","Spa","yes",3,4,"1.95","-0.46","0.09"
"8","H","AZA","yes",0,-2,"0.89","0.34","0.42"
"9","A","Sit","yes",0,-1,"1.70","-0.27","0.15"
"10","H","Fey","yes",0,-1,"0.77","0.42","0.58"
"11","A","RKC","yes",3,1,"1.62","-0.21","0.37"
"12","A","Zwo","yes",3,1,"2.05","-0.54","-0.17"
"13","H","Utr","yes",3,1,"1.35","-0.01","-0.18"
"14","A","NEC","yes",3,1,"2.00","-0.49","-0.67"
"15","H","Vit","yes",0,-5,"0.74","0.45","-0.22"
"16","A","WII","yes",3,2,"1.73","-0.30","-0.52"
"17","H","Hee","yes",0,-1,"1.27","0.05","-0.47"
"18","A","Her","yes",1,0,"1.09","0.18","-0.29"
"19","H","Spa","yes",1,0,"1.84","-0.37","-0.66"
"20","A","AZA","yes",1,0,"0.71","0.47","-0.19"
"21","A","Utr","yes",0,-1,"0.93","0.30","0.12"
"22","H","Zwo","yes",0,-1,"1.70","-0.27","-0.16"
"23","A","Fey","yes",0,-2,"0.81","0.39","0.23"
"24","H","Sit","yes",3,1,"1.91","-0.43","-0.19"
"25","A","Twe","yes",0,-1,"0.86","0.36","0.16"
"26","H","Ajx","no",NA,NA,"0.43","0.68","0.84"
"27","A","GoA","no",NA,NA,"1.68","-0.26","0.59"
"28","H","NEC","no",NA,NA,"0.98","0.27","0.85"
"29","A","Vit","no",NA,NA,"1.52","-0.13","0.72"
"30","H","PSV","no",NA,NA,"0.53","0.60","1.32"
"31","A","Hee","no",NA,NA,"1.92","-0.44","0.88"
"32","H","RKC","no",NA,NA,"1.77","-0.32","0.56"
"33","H","WII","no",NA,NA,"1.82","-0.36","0.20"
"34","A","Gro","no",NA,NA,"1.60","-0.20","0.00"
