"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.54","-0.09","-0.09"
"2","A","PSV","yes",0,-3,"0.62","0.56","0.46"
"3","H","Twe","yes",3,2,"1.33","0.05","0.51"
"4","H","GoA","yes",3,3,"1.59","-0.13","0.38"
"5","A","Ajx","yes",0,-9,"0.74","0.47","0.85"
"6","H","Her","yes",3,1,"2.25","-0.60","0.25"
"7","A","Spa","yes",3,4,"2.01","-0.43","-0.18"
"8","H","AZA","yes",0,-2,"1.66","-0.18","-0.35"
"9","A","Sit","yes",0,-1,"1.52","-0.08","-0.43"
"10","H","Fey","yes",0,-1,"0.80","0.43","-0.00"
"11","A","RKC","yes",3,1,"1.79","-0.27","-0.27"
"12","A","Zwo","yes",3,1,"2.05","-0.46","-0.72"
"13","H","Utr","no",NA,NA,"1.39","0.01","-0.71"
"14","A","NEC","no",NA,NA,"1.64","-0.16","-0.88"
"15","H","Vit","no",NA,NA,"0.74","0.47","-0.40"
"16","A","WII","no",NA,NA,"1.46","-0.04","-0.44"
"17","H","Hee","no",NA,NA,"1.29","0.08","-0.36"
"18","A","Her","no",NA,NA,"1.16","0.18","-0.19"
"19","H","Spa","no",NA,NA,"1.79","-0.27","-0.46"
"20","A","AZA","no",NA,NA,"1.13","0.20","-0.26"
"21","A","Utr","no",NA,NA,"0.68","0.52","0.26"
"22","H","Zwo","no",NA,NA,"2.29","-0.62","-0.37"
"23","A","Fey","no",NA,NA,"0.71","0.49","0.12"
"24","H","Sit","no",NA,NA,"2.15","-0.53","-0.41"
"25","A","Twe","no",NA,NA,"1.24","0.12","-0.29"
"26","H","Ajx","no",NA,NA,"0.73","0.48","0.19"
"27","A","GoA","no",NA,NA,"1.56","-0.11","0.08"
"28","H","NEC","no",NA,NA,"0.99","0.30","0.38"
"29","A","Vit","no",NA,NA,"1.75","-0.25","0.13"
"30","H","PSV","no",NA,NA,"0.77","0.45","0.58"
"31","A","Hee","no",NA,NA,"1.64","-0.16","0.42"
"32","H","RKC","no",NA,NA,"1.69","-0.20","0.22"
"33","H","WII","no",NA,NA,"1.45","-0.03","0.19"
"34","A","Gro","no",NA,NA,"1.68","-0.19","0.00"
